scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_883	12.330274	0.176664	5.297592	9.252699	12.153611	7.032682	3.077575
scaffold_884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_885	181.903789	24.346980	109.662210	180.346647	157.556809	72.241579	1.557142
scaffold_886	66.832442	29.429817	45.829946	53.063079	37.402625	21.002496	13.769363
scaffold_887	111.642535	11.638221	51.516049	91.476016	100.004314	60.126486	20.166519
scaffold_888	1357.951374	1304.071255	471.522103	796.851596	53.880119	886.429272	561.099778
scaffold_889	616.052841	-16.486557	204.232059	518.798525	632.539398	411.820782	97.254317
scaffold_890	38.250394	27.700460	23.589680	19.871110	10.549933	14.660714	18.379284
scaffold_891	22.033000	-1.350900	3.625119	16.201924	23.383900	18.407881	5.831075
scaffold_892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_893	63.353752	33.829197	60.282618	48.616267	29.524555	3.071135	14.737486
scaffold_894	177.354915	41.158536	37.085573	84.333098	136.196378	140.269342	93.021817
scaffold_895	10295.234182	45.252467	97.782334	93.501231	10249.981714	10197.451848	10201.732951
scaffold_896	61.168773	20.170385	21.585421	52.734247	40.998389	39.583352	8.434526
scaffold_897	58.655222	23.622573	56.609709	40.291867	35.032649	2.045513	18.363355
scaffold_898	38.855079	21.009885	36.278318	30.085190	17.845194	2.576761	8.769889
scaffold_899	209.412818	16.336997	93.122230	191.516789	193.075821	116.290588	17.896029
scaffold_900	602.013004	519.443831	246.126805	378.999787	82.569173	355.886199	223.013217
scaffold_901	51.854153	8.800647	24.810357	42.004663	43.053506	27.043796	9.849490
scaffold_902	146.422371	33.968251	94.775904	142.539626	112.454119	51.646467	3.882744
scaffold_903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_904	49.648057	3.056820	24.585732	40.673270	46.591237	25.062325	8.974787
scaffold_905	23.800924	-2.181427	0.835427	11.973744	25.982351	22.965497	11.827179
scaffold_906	513.060046	512.189057	194.568984	272.171291	0.870989	318.491062	240.888755
scaffold_907	45.851722	31.586256	37.288662	32.200480	14.265466	8.563060	13.651241
scaffold_908	108.185096	50.236193	86.043284	93.450887	57.948902	22.141812	14.734209
scaffold_909	724.861930	573.837043	227.037752	357.310662	151.024886	497.824178	367.551268
scaffold_910	52.948822	32.438894	36.298616	31.564498	20.509928	16.650206	21.384324
scaffold_911	15.551219	-0.373429	0.939308	6.706242	15.924648	14.611911	8.844977
scaffold_912	12.910671	-0.877618	1.864657	6.346111	13.788289	11.046014	6.564560
scaffold_913	51.679493	-3.964806	10.278959	34.854392	55.644300	41.400534	16.825102
scaffold_914	415.431541	405.713679	214.918127	215.690014	9.717862	200.513414	199.741527
scaffold_915	207.797480	21.532652	95.317185	196.449882	186.264829	112.480296	11.347598
scaffold_916	2477.509940	349.334601	114.104141	197.977486	2128.175339	2363.405799	2279.532454
scaffold_917	75.394054	23.390367	40.022520	51.013671	52.003688	35.371535	24.380384
scaffold_918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_919	166.159054	11.151403	74.544142	155.193935	155.007651	91.614912	10.965119
scaffold_920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_921	216.878196	133.779808	101.243997	164.260698	83.098387	115.634199	52.617498
scaffold_922	66.685410	21.846205	40.087608	62.691843	44.839205	26.597803	3.993567
scaffold_923	71.812078	14.085861	20.457567	26.567376	57.726217	51.354511	45.244702
scaffold_924	221.203609	115.441211	115.767976	171.725909	105.762399	105.435634	49.477700
scaffold_925	26.377946	21.065483	16.535669	11.130105	5.312463	9.842277	15.247841
scaffold_926	1732.706067	1636.850399	826.536730	983.288346	95.855668	906.169337	749.417720
scaffold_927	131.168600	7.976400	58.647567	115.800827	123.192200	72.521032	15.367773
scaffold_928	100.647415	54.288223	80.036497	74.562595	46.359192	20.610918	26.084820
scaffold_929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_930	46.828513	6.282515	17.778609	43.286186	40.545998	29.049905	3.542327
scaffold_931	32.193837	13.174753	27.924223	24.277432	19.019083	4.269613	7.916404
scaffold_932	36.530852	7.667982	36.361976	8.099581	28.862870	0.168875	28.431270
scaffold_933	161.156679	37.575843	62.551064	133.661605	123.580836	98.605615	27.495074
scaffold_934	81.800877	39.525542	51.134635	69.895401	42.275335	30.666242	11.905476
scaffold_935	139.291717	10.264918	50.182055	121.638043	129.026799	89.109662	17.653673
scaffold_936	401.630998	340.949258	308.177952	216.908298	60.681740	93.453046	184.722701
scaffold_937	259.165571	247.902146	155.221395	141.939936	11.263425	103.944176	117.225634
scaffold_938	69.477279	10.897416	34.499795	60.334727	58.579864	34.977484	9.142553
scaffold_939	279.878389	191.362363	141.684241	169.690292	88.516026	138.194148	110.188097
scaffold_940	56.495897	29.260766	36.651525	42.110482	27.235131	19.844372	14.385415
scaffold_941	67.292881	4.184150	17.843960	43.429405	63.108731	49.448921	23.863476
scaffold_942	501.502326	47.666435	271.793402	458.085586	453.835891	229.708924	43.416741
scaffold_943	52.521209	0.119188	20.022140	43.286599	52.402020	32.499068	9.234610
scaffold_944	37.443707	25.962043	25.117615	29.649743	11.481665	12.326092	7.793965
scaffold_945	375.444019	318.705867	140.376501	211.618558	56.738152	235.067518	163.825461
scaffold_946	25.594718	6.245484	17.877953	21.949385	19.349234	7.716765	3.645333
scaffold_947	253.249256	74.278783	96.947475	246.590744	178.970473	156.301781	6.658512
scaffold_948	6442.929300	78.645906	108.517475	69.192751	6364.283394	6334.411826	6373.736549
scaffold_949	61.534160	8.281603	38.353460	38.962193	53.252557	23.180700	22.571967
scaffold_950	139.557315	15.947542	68.406654	123.964933	123.609774	71.150662	15.592382
scaffold_951	711.275651	649.502417	310.690713	405.593666	61.773233	400.584938	305.681985
scaffold_952	279.687218	18.587311	124.764550	256.671993	261.099907	154.922669	23.015225
scaffold_953	719.996667	0.090724	1.733433	716.091557	719.905943	718.263234	3.905110
scaffold_954	713.206247	2.129886	1.394613	3.783578	711.076361	711.811634	709.422669
scaffold_955	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_956	41.825649	20.792041	20.046757	21.324961	21.033608	21.778892	20.500689
scaffold_957	24.163089	15.206234	18.039573	18.307994	8.956855	6.123516	5.855095
scaffold_958	106.950608	22.960793	61.887996	104.081157	83.989815	45.062611	2.869451
scaffold_959	100.361582	21.222663	55.445167	95.905645	79.138919	44.916415	4.455937
scaffold_960	41.967905	12.004431	23.819125	30.034514	29.963474	18.148779	11.933391
scaffold_961	63.846660	53.266557	29.339575	34.203871	10.580103	34.507085	29.642789
scaffold_962	114.312914	0.130008	31.420043	81.414353	114.182907	82.892871	32.898561
scaffold_963	96.875613	15.945244	42.468574	66.305026	80.930368	54.407039	30.570587
scaffold_964	55.926057	7.058338	31.408659	53.202250	48.867719	24.517398	2.723807
scaffold_965	499.917995	474.991017	320.691027	271.989949	24.926978	179.226968	227.928046
scaffold_966	433.198461	92.996837	325.558798	382.595996	340.201624	107.639662	50.602465
scaffold_967	53.447215	14.267231	23.927539	51.827669	39.179984	29.519676	1.619545
scaffold_968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_969	312.051263	275.562202	123.659231	171.460490	36.489061	188.392032	140.590773
scaffold_970	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_971	378.816072	340.323884	139.730769	215.898177	38.492187	239.085302	162.917895
scaffold_972	58.453877	1.406352	24.356789	50.110728	57.047526	34.097089	8.343149
scaffold_973	216.217449	15.919295	75.261051	209.023177	200.298154	140.956399	7.194273
scaffold_974	144.892744	88.304775	89.173578	86.395603	56.587970	55.719166	58.497141
scaffold_975	300.976088	230.940934	109.641056	194.207337	70.035154	191.335032	106.768751
scaffold_976	94.535801	52.619521	64.564398	51.086982	41.916280	29.971403	43.448818
scaffold_977	110.748723	16.707406	61.100860	108.151036	94.041316	49.647862	2.597686
scaffold_978	20.383022	-0.537066	7.474063	15.668097	20.920088	12.908959	4.714925
scaffold_979	1216.700352	1071.136724	451.503136	709.681662	145.563628	765.197217	507.018691
scaffold_980	27.188984	14.928894	14.507304	16.585238	12.260089	12.681679	10.603746
scaffold_981	99.208580	0.985675	31.813303	85.439539	98.222905	67.395276	13.769041
scaffold_982	133.838677	11.436869	60.730278	128.402410	122.401809	73.108400	5.436267
scaffold_983	255.779243	15.297326	84.332462	177.943788	240.481917	171.446781	77.835454
scaffold_984	57.564082	30.665199	25.909055	44.250030	26.898884	31.655028	13.314053
scaffold_985	741.410247	-2.899913	1.265567	720.934914	744.310160	740.144680	20.475333
scaffold_986	13.618146	-0.456812	1.676926	9.682492	14.074959	11.941220	3.935654
scaffold_987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_988	58.275266	4.261146	28.544305	49.903400	54.014120	29.730962	8.371866
scaffold_989	11.742116	-0.908443	0.456377	5.671211	12.650559	11.285739	6.070905
scaffold_990	229.265848	74.247772	109.587369	178.182639	155.018077	119.678479	51.083210
scaffold_991	54.635147	10.380543	28.904257	53.202813	44.254604	25.730890	1.432334
scaffold_992	37.886162	5.049343	19.209773	37.327615	32.836820	18.676389	0.558547
scaffold_993	201.567608	177.424300	90.045349	129.756795	24.143308	111.522259	71.810813
scaffold_994	185.098586	23.561465	105.780382	180.314316	161.537122	79.318204	4.784271
scaffold_995	820.757074	773.347451	546.279645	435.089760	47.409623	274.477429	385.667313
scaffold_996	591.847201	587.256189	198.470457	328.460809	4.591011	393.376744	263.386392
scaffold_997	146.890048	38.170595	60.733721	140.632345	108.719453	86.156327	6.257703
scaffold_998	1092.729477	973.753886	451.419891	637.703302	118.975591	641.309585	455.026175
scaffold_999	254.984436	110.952012	124.110356	234.676676	144.032424	130.874080	20.307760
scaffold_1000	54.371267	31.977908	33.395412	41.931877	22.393359	20.975855	12.439390
scaffold_1001	106.278771	10.981141	51.200079	103.682019	95.297630	55.078692	2.596752
scaffold_1002	74.276732	35.086490	63.959800	64.629239	39.190242	10.316932	9.647493
scaffold_1003	142.502608	15.249210	34.389871	85.828420	127.253398	108.112737	56.674188
scaffold_1004	216.931874	7.196500	90.302429	195.135566	209.735374	126.629446	21.796309
scaffold_1005	174.508354	45.632468	135.015581	154.954379	128.875886	39.492773	19.553975
scaffold_1006	56.675255	15.158597	43.592028	38.378202	41.516658	13.083228	18.297054
scaffold_1007	98.658266	24.145553	77.276188	79.896377	74.512713	21.382078	18.761889
scaffold_1008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1009	412.102718	196.790412	265.321752	363.871844	215.312306	146.780966	48.230874
scaffold_1010	2527.629487	2473.237996	866.902428	1416.326612	54.391490	1660.727059	1111.302875
scaffold_1011	160.107755	35.948630	106.402673	154.892452	124.159125	53.705082	5.215303
scaffold_1012	-nan	-2.689102	4.921241	28.871775	-nan	-nan	-nan
scaffold_1013	53.851727	9.776752	28.410026	52.006927	44.074975	25.441702	1.844801
scaffold_1014	69.604212	13.722053	27.654580	57.165134	55.882160	41.949632	12.439078
scaffold_1015	367.114460	261.906771	150.675558	210.396138	105.207689	216.438902	156.718322
scaffold_1016	43.025486	22.353601	23.640125	31.975746	20.671885	19.385361	11.049740
scaffold_1017	60.751861	4.775761	18.845694	58.542554	55.976100	41.906167	2.209307
scaffold_1018	21.313743	1.836642	9.812703	18.882629	19.477102	11.501040	2.431114
scaffold_1019	436.860423	409.592325	140.278121	253.361855	27.268098	296.582301	183.498567
scaffold_1020	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_1021	59.865390	14.431091	23.317445	44.950216	45.434300	36.547946	14.915174
scaffold_1022	95.938560	54.396359	47.142309	59.622577	41.542201	48.796251	36.315983
scaffold_1023	50.422915	11.803728	21.079355	29.157023	38.619187	29.343559	21.265892
scaffold_1024	246.494840	8.834308	98.685074	219.704804	237.660533	147.809766	26.790036
scaffold_1025	96.199606	12.145615	56.094443	93.349557	84.053991	40.105163	2.850049
scaffold_1026	213.705422	16.590544	119.241028	200.396129	197.114878	94.464394	13.309293
scaffold_1027	45.406162	-3.802842	1.362740	21.182457	49.209004	44.043421	24.223705
scaffold_1028	121.735052	50.451645	111.737314	97.273667	71.283407	9.997737	24.461385
scaffold_1029	139.327068	21.495159	97.144879	127.854858	117.831910	42.182189	11.472210
scaffold_1030	45.636703	5.651580	17.789848	42.430439	39.985123	27.846855	3.206265
scaffold_1031	97.218870	36.568585	58.282763	80.235641	60.650285	38.936108	16.983229
scaffold_1032	157.919453	49.684249	83.741955	116.873653	108.235204	74.177498	41.045799
scaffold_1033	66.929069	-7.068288	5.029174	39.651523	73.997357	61.899895	27.277546
scaffold_1034	57.515083	13.383428	37.858013	55.928578	44.131655	19.657070	1.586505
scaffold_1035	16.574654	10.811322	15.130294	13.167801	5.763332	1.444360	3.406853
scaffold_1036	123.927974	22.960708	85.297369	107.334850	100.967265	38.630605	16.593124
scaffold_1037	398.038058	-3.269468	7.688674	35.902099	401.307526	390.349385	362.135959
scaffold_1038	64.745630	12.533291	48.345623	58.155322	52.212339	16.400007	6.590308
scaffold_1039	28.506064	-0.061921	5.301901	24.851368	28.567985	23.204164	3.654696
scaffold_1040	103.485752	26.160693	72.447490	81.230097	77.325059	31.038262	22.255655
scaffold_1041	35.510017	6.241287	19.473621	31.566892	29.268730	16.036396	3.943125
scaffold_1042	30.276346	9.168570	15.946078	23.351964	21.107777	14.330268	6.924382
scaffold_1043	30.067231	7.798020	24.602693	19.055169	22.269211	5.464538	11.012062
scaffold_1044	96.729485	19.711203	41.990675	77.095548	77.018282	54.738810	19.633938
scaffold_1045	264.301578	45.053438	173.043418	257.973441	219.248140	91.258160	6.328137
scaffold_1046	376.086803	253.847123	178.513265	275.937808	122.239680	197.573538	100.148995
scaffold_1047	53.687581	4.336236	25.694331	52.287158	49.351345	27.993250	1.400423
scaffold_1048	151.908251	119.010434	86.172759	88.119547	32.897816	65.735491	63.788703
scaffold_1049	241.382957	7.762695	92.636774	201.567663	233.620262	148.746184	39.815294
scaffold_1050	203.313610	96.945369	150.520507	162.302122	106.368241	52.793103	41.011488
scaffold_1051	100.209969	9.813678	54.117805	93.018395	90.396291	46.092164	7.191574
scaffold_1052	402.989774	361.910363	220.712576	212.459611	41.079411	182.277198	190.530163
scaffold_1053	41.716278	17.216371	36.182074	32.226575	24.499907	5.534204	9.489703
scaffold_1054	75.707722	1.634784	30.565210	71.242594	74.072938	45.142512	4.465128
scaffold_1055	206.654275	9.780737	82.591181	190.528862	196.873538	124.063094	16.125413
scaffold_1056	847.207566	787.009269	392.317230	462.477897	60.198297	454.890337	384.729670
scaffold_1057	349.985532	251.584989	216.319694	153.263788	98.400543	133.665839	196.721745
scaffold_1058	10.958637	3.498965	4.038274	8.270828	7.459671	6.920363	2.687809
scaffold_1059	176.561780	-5.686165	59.620426	157.468524	182.247944	116.941353	19.093256
scaffold_1060	126.854720	4.343404	36.000953	95.107495	122.511316	90.853768	31.747225
scaffold_1061	74.691792	9.692261	38.170322	72.542706	64.999531	36.521470	2.149086
scaffold_1062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1063	60.571789	-2.544300	13.508346	42.620362	63.116089	47.063443	17.951427
scaffold_1064	44.632510	2.152704	23.266422	30.805711	42.479806	21.366088	13.826799
scaffold_1065	311.254041	196.324005	140.531915	200.069670	114.930036	170.722126	111.184371
scaffold_1066	124.154907	8.622696	55.405135	113.911611	115.532211	68.749771	10.243296
scaffold_1067	286.610894	209.061805	111.271065	170.364538	77.549089	175.339829	116.246356
scaffold_1068	77.602771	45.102948	68.771121	52.511496	32.499823	8.831649	25.091275
scaffold_1069	17.696070	-0.888390	3.123386	13.488686	18.584460	14.572684	4.207384
scaffold_1070	17.016706	12.556891	10.902319	11.570363	4.459815	6.114387	5.446343
scaffold_1071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1072	720.056038	1.298088	4.928832	716.338829	718.757951	715.127207	3.717209
scaffold_1073	272.601218	60.395102	143.095344	250.256707	212.206115	129.505873	22.344511
scaffold_1074	1837.796571	1661.569048	594.136699	1136.665063	176.227522	1243.659871	701.131507
scaffold_1075	155.880893	22.275606	82.855631	139.893819	133.605288	73.025262	15.987074
scaffold_1076	146.239368	42.027340	78.271700	129.944176	104.212028	67.967668	16.295192
scaffold_1077	143.908529	9.214621	55.702442	123.731242	134.693908	88.206087	20.177287
scaffold_1078	-nan	-4.943266	4.408110	26.404404	-nan	-nan	-nan
scaffold_1079	716.381396	-35.092745	199.546588	595.088185	751.474142	516.834809	121.293211
scaffold_1080	430.504154	360.555375	229.840890	231.094021	69.948779	200.663264	199.410133
scaffold_1081	86.274606	32.578364	50.295012	69.093603	53.696242	35.979593	17.181002
scaffold_1082	72.948356	35.857287	59.854322	62.772005	37.091069	13.094033	10.176351
scaffold_1083	1135.417588	1063.538565	540.787820	613.145058	71.879023	594.629769	522.272530
scaffold_1084	34.727503	4.871183	17.637647	24.617424	29.856320	17.089856	10.110079
scaffold_1085	18.574455	-0.295084	6.129176	12.304916	18.869539	12.445278	6.269539
scaffold_1086	43.394208	10.833671	38.328977	25.051805	32.560537	5.065231	18.342403
scaffold_1087	173.711120	8.129972	76.594997	164.908363	165.581148	97.116122	8.802757
scaffold_1088	548.621863	4.393791	180.817994	473.975314	544.228071	367.803869	74.646549
