scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_1030	45.636703	5.651580	17.789848	42.430439	39.985123	27.846855	3.206265
scaffold_1031	101.281059	41.621459	60.109840	79.135774	59.659600	41.171219	22.145285
scaffold_1032	177.006229	51.159037	87.000947	122.966301	125.847192	90.005282	54.039928
scaffold_1033	66.929069	-7.068288	5.029174	39.651523	73.997357	61.899895	27.277546
scaffold_1034	65.921835	10.799324	37.711387	64.503543	55.122510	28.210447	1.418291
scaffold_1035	16.574654	10.811322	15.130294	13.167801	5.763332	1.444360	3.406853
scaffold_1036	123.927974	22.960708	85.297369	107.334850	100.967265	38.630605	16.593124
scaffold_1037	398.038058	-3.269468	7.688674	35.902099	401.307526	390.349385	362.135959
scaffold_1038	64.745630	12.533291	48.345623	58.155322	52.212339	16.400007	6.590308
scaffold_1039	28.506064	-0.061921	5.301901	24.851368	28.567985	23.204164	3.654696
scaffold_1040	95.750321	26.766685	65.759589	73.680595	68.983636	29.990732	22.069726
scaffold_1041	35.510017	6.241287	19.473621	31.566892	29.268730	16.036396	3.943125
scaffold_1042	30.276346	9.168570	15.946078	23.351964	21.107777	14.330268	6.924382
scaffold_1043	30.067231	7.798020	24.602693	19.055169	22.269211	5.464538	11.012062
scaffold_1044	93.001587	16.959842	39.976675	76.218425	76.041745	53.024912	16.783162
scaffold_1045	269.180739	36.101980	160.932294	260.811457	233.078759	108.248445	8.369282
scaffold_1046	387.180750	256.618509	178.785052	286.409965	130.562242	208.395698	100.770786
scaffold_1047	53.687581	4.336236	25.694331	52.287158	49.351345	27.993250	1.400423
scaffold_1048	121.167302	93.962720	74.219142	88.595561	27.204581	46.948160	32.571741
scaffold_1049	239.083487	7.564864	90.311914	197.372325	231.518623	148.771573	41.711162
scaffold_1050	203.313610	96.945369	150.520507	162.302122	106.368241	52.793103	41.011488
scaffold_1051	100.209969	9.813678	54.117805	93.018395	90.396291	46.092164	7.191574
scaffold_1052	404.998963	363.324652	224.178053	213.582949	41.674310	180.820910	191.416014
scaffold_1053	43.282763	16.821764	35.847991	33.128300	26.461000	7.434772	10.154463
scaffold_1054	75.707722	1.634784	30.565210	71.242594	74.072938	45.142512	4.465128
scaffold_1055	200.208796	10.032103	77.985165	182.291150	190.176693	122.223631	17.917645
scaffold_1056	821.732244	768.456964	382.580873	454.476624	53.275280	439.151371	367.255620
scaffold_1057	344.703783	235.873456	226.131106	154.417389	108.830327	118.572677	190.286394
scaffold_1058	10.958637	3.498965	4.038274	8.270828	7.459671	6.920363	2.687809
scaffold_1059	176.996456	-5.434469	57.698705	158.010131	182.430925	119.297751	18.986326
scaffold_1060	120.911819	6.696053	37.140779	90.965150	114.215766	83.771040	29.946669
scaffold_1061	74.691792	9.692261	38.170322	72.542706	64.999531	36.521470	2.149086
scaffold_1062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1063	60.571789	-2.544300	13.508346	42.620362	63.116089	47.063443	17.951427
scaffold_1064	44.632510	2.152704	23.266422	30.805711	42.479806	21.366088	13.826799
scaffold_1065	277.120619	168.835473	126.884546	190.627425	108.285146	150.236072	86.493193
scaffold_1066	123.675566	10.773085	59.244554	115.360276	112.902481	64.431013	8.315290
scaffold_1067	281.905628	199.489810	103.765930	169.841826	82.415819	178.139698	112.063802
scaffold_1068	82.455406	51.493337	67.346667	49.945532	30.962069	15.108739	32.509874
scaffold_1069	17.696070	-0.888390	3.123386	13.488686	18.584460	14.572684	4.207384
scaffold_1070	17.016706	12.556891	10.902319	11.570363	4.459815	6.114387	5.446343
scaffold_1071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1072	720.056038	1.298088	4.928832	716.338829	718.757951	715.127207	3.717209
scaffold_1073	281.206793	49.747543	133.356843	259.790360	231.459250	147.849950	21.416434
scaffold_1074	1832.391715	1656.560789	588.926876	1131.504264	175.830926	1243.464840	700.887452
scaffold_1075	135.223508	24.958382	83.182717	130.569670	110.265126	52.040790	4.653838
scaffold_1076	143.327338	34.544272	67.007830	131.791594	108.783066	76.319508	11.535744
scaffold_1077	147.807320	8.600648	53.877478	124.217010	139.206672	93.929843	23.590311
scaffold_1078	-nan	-4.943266	4.408110	26.404404	-nan	-nan	-nan
scaffold_1079	736.476963	-38.959173	196.087576	608.009568	775.436136	540.389387	128.467394
scaffold_1080	431.667460	361.571396	226.714407	233.238775	70.096064	204.953054	198.428685
scaffold_1081	84.376608	37.414140	52.719229	64.644689	46.962468	31.657378	19.731919
scaffold_1082	72.522895	32.179999	58.243716	64.702642	40.342896	14.279180	7.820253
scaffold_1083	1135.417588	1063.538565	540.787820	613.145058	71.879023	594.629769	522.272530
scaffold_1084	34.727503	4.871183	17.637647	24.617424	29.856320	17.089856	10.110079
scaffold_1085	18.574455	-0.295084	6.129176	12.304916	18.869539	12.445278	6.269539
scaffold_1086	43.394208	10.833671	38.328977	25.051805	32.560537	5.065231	18.342403
scaffold_1087	168.332260	10.251736	78.625609	161.208552	158.080524	89.706650	7.123707
scaffold_1088	546.173683	7.690582	184.480607	471.060976	538.483101	361.693076	75.112707
scaffold_1089	-nan	-2.731458	2.498939	17.348104	-nan	-nan	-nan
scaffold_1090	37.756753	-2.375880	3.963831	25.166858	40.132633	33.792922	12.589895
scaffold_1091	86.036652	21.555397	34.767842	79.361074	64.481255	51.268810	6.675578
scaffold_1092	25.383692	-1.046660	4.104883	18.554336	26.430352	21.278808	6.829355
scaffold_1093	62.048177	21.838456	37.913629	39.187096	40.209722	24.134548	22.861082
scaffold_1094	268.773188	167.986872	157.031536	177.983218	100.786317	111.741653	90.789971
scaffold_1095	100.550957	21.488075	43.873488	77.706484	79.062882	56.677469	22.844473
scaffold_1096	-nan	-3.371316	4.364104	25.121058	-nan	-nan	-nan
scaffold_1097	82.203223	7.819220	44.161853	77.307614	74.384003	38.041370	4.895608
scaffold_1098	189.443158	49.997996	139.633271	183.270247	139.445162	49.809887	6.172912
scaffold_1099	183.637425	-4.888768	23.701118	117.409429	188.526194	159.936307	66.227996
scaffold_1100	56.557790	18.250671	37.573142	52.197949	38.307118	18.984648	4.359841
scaffold_1101	15.803794	4.631431	13.536324	10.308668	11.172363	2.267470	5.495126
scaffold_1102	16.960396	3.059644	12.624951	13.127128	13.900753	4.335445	3.833268
scaffold_1103	334.897679	313.487480	193.773987	184.901785	21.410199	141.123692	149.995895
scaffold_1104	286.811750	75.428819	191.145863	271.392459	211.382931	95.665887	15.419291
scaffold_1105	73.565279	7.606974	35.702479	65.936135	65.958305	37.862800	7.629144
scaffold_1106	27.453975	4.404654	9.058435	23.642734	23.049321	18.395540	3.811242
scaffold_1107	56.020727	14.375774	33.861802	53.117951	41.644953	22.158925	2.902776
scaffold_1108	270.680161	10.733079	88.789213	217.231371	259.947082	181.890947	53.448790
scaffold_1109	312.183542	286.491134	139.739510	174.667681	25.692408	172.444032	137.515861
scaffold_1110	60.741712	21.635465	47.794469	56.271667	39.106247	12.947243	4.470046
scaffold_1111	31.704785	0.021223	6.151511	21.713679	31.683562	25.553274	9.991106
scaffold_1112	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_1113	65.731881	17.809909	44.607660	59.056502	47.921973	21.124222	6.675379
scaffold_1114	87.492905	40.577137	84.352980	66.355341	46.915768	3.139925	21.137564
scaffold_1115	116.385195	72.664498	63.453865	81.864558	43.720696	52.931329	34.520636
scaffold_1116	344.021876	289.326407	173.882072	211.308279	54.695469	170.139804	132.713597
scaffold_1117	30.610611	2.801282	14.093420	20.062985	27.809329	16.517190	10.547625
scaffold_1118	835.349615	801.203585	412.506751	439.444434	34.146030	422.842864	395.905181
scaffold_1119	13.309818	6.731190	5.053409	11.028851	6.578628	8.256408	2.280966
scaffold_1120	116.760224	52.579053	95.971123	55.369626	64.181171	20.789101	61.390598
scaffold_1121	56.579438	8.045456	41.497386	38.171028	48.533982	15.082052	18.408410
scaffold_1122	93.317449	8.512622	48.388262	90.775515	84.804827	44.929187	2.541933
scaffold_1123	146.647759	11.648940	56.244061	123.397259	134.998819	90.403698	23.250500
scaffold_1124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1125	435.198076	391.873814	267.738791	234.088420	43.324262	167.459285	201.109656
scaffold_1126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1127	10254.851091	50.593678	71.881591	101.862039	10204.257413	10182.969500	10152.989052
scaffold_1128	227.550080	-11.907745	43.680982	170.505833	239.457825	183.869098	57.044248
scaffold_1129	102.080457	-7.365548	16.211163	64.894417	109.446004	85.869293	37.186039
scaffold_1130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1131	12049.708715	41.486369	53.952074	65.894250	12008.222346	11995.756641	11983.814465
scaffold_1132	29.719670	4.180415	4.990338	26.483216	25.539256	24.729332	3.236454
scaffold_1133	47.807500	10.786968	22.826084	30.731404	37.020532	24.981415	17.076096
scaffold_1134	42.061904	5.640886	22.556581	39.832792	36.421018	19.505322	2.229112
scaffold_1135	92.396352	2.298181	24.712001	97.047408	90.098170	67.684351	-4.651056
scaffold_1136	221.801173	20.970025	72.057306	184.775369	200.831148	149.743867	37.025804
scaffold_1137	65.636793	7.453352	20.884632	61.173063	58.183441	44.752161	4.463730
scaffold_1138	100.698582	39.238183	96.539080	49.972762	61.460399	4.159501	50.725819
scaffold_1139	134.197286	118.101331	95.480219	74.039407	16.095956	38.717068	60.157880
scaffold_1140	598.930026	520.135327	231.790045	337.530404	78.794699	367.139980	261.399622
scaffold_1141	177.273549	105.328886	87.459668	106.886530	71.944662	89.813881	70.387019
scaffold_1142	98.206368	4.290590	49.542704	90.956714	93.915778	48.663664	7.249654
scaffold_1143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1144	1614.146996	1588.664676	527.015761	910.139699	25.482320	1087.131235	704.007297
scaffold_1145	67.239817	37.348252	33.163700	43.524359	29.891565	34.076117	23.715458
scaffold_1146	39.069192	-3.606649	1.730570	21.015159	42.675841	37.338622	18.054033
scaffold_1147	82.812146	12.856608	41.127552	60.758891	69.955538	41.684593	22.053255
scaffold_1148	214.314219	249.295954	200.864853	147.399152	-34.981735	13.449366	66.915067
scaffold_1149	51.902048	23.916841	37.039394	28.088369	27.985207	14.862654	23.813678
scaffold_1150	149.628594	12.496036	53.254006	130.604822	137.132558	96.374588	19.023771
scaffold_1151	-nan	8.827130	9.290561	3.506223	-nan	-nan	-nan
scaffold_1152	191.089453	16.415133	60.885903	146.739086	174.674321	130.203550	44.350367
scaffold_1153	154.890157	41.869018	106.527356	148.834093	113.021139	48.362801	6.056064
scaffold_1154	206.328809	-0.298313	45.443970	159.882444	206.627122	160.884839	46.446365
scaffold_1155	24.701711	0.021791	8.604488	23.453223	24.679920	16.097223	1.248488
scaffold_1156	-nan	1.596596	12.885198	17.295020	-nan	-nan	-nan
scaffold_1157	164.233757	18.511440	84.958792	157.571256	145.722317	79.274965	6.662501
scaffold_1158	-nan	-0.858238	2.424714	16.780699	-nan	-nan	-nan
scaffold_1159	119.927473	34.012943	59.305654	103.458830	85.914530	60.621819	16.468643
scaffold_1160	724.593185	-1.178524	0.965339	714.790882	725.771708	723.627845	9.802303
scaffold_1161	180.913997	51.771961	122.942706	168.034145	129.142035	57.971291	12.879852
scaffold_1162	130.507057	16.600897	63.249449	125.156842	113.906160	67.257608	5.350214
scaffold_1163	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_1164	87.389515	30.129260	55.312112	81.228529	57.260256	32.077403	6.160986
scaffold_1165	55.774720	11.048322	29.296426	53.888879	44.726399	26.478294	1.885841
scaffold_1166	54.175386	11.471082	26.670397	50.701196	42.704304	27.504989	3.474190
scaffold_1167	-nan	-1.767325	1.129723	8.428175	-nan	-nan	-nan
scaffold_1168	60.912900	12.021673	23.821340	38.950901	48.891227	37.091560	21.961999
scaffold_1169	94.906545	7.946336	39.487325	90.875694	86.960209	55.419220	4.030851
scaffold_1170	61.573252	12.238493	44.343574	52.015836	49.334759	17.229678	9.557416
scaffold_1171	44.751953	3.403863	19.499309	42.481515	41.348090	25.252644	2.270438
scaffold_1172	181.296188	144.560442	132.475280	125.313548	36.735747	48.820908	55.982641
scaffold_1173	207.456267	19.581136	101.923911	193.102635	187.875130	105.532355	14.353631
scaffold_1174	60.424779	7.553182	25.321129	50.324396	52.871597	35.103650	10.100383
scaffold_1175	152.955410	26.414584	79.637973	145.866459	126.540826	73.317437	7.088951
scaffold_1176	12.358597	5.208424	4.473372	11.362152	7.150173	7.885226	0.996446
scaffold_1177	154.768642	121.458472	62.670355	102.909322	33.310170	92.098287	51.859320
scaffold_1178	9.450214	8.781194	3.723665	4.018555	0.669020	5.726549	5.431659
scaffold_1179	216.538103	54.177416	128.346121	189.296104	162.360687	88.191982	27.241998
scaffold_1180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1181	234.538308	150.972559	118.897410	133.324463	83.565749	115.640898	101.213845
scaffold_1182	40.888252	10.735941	20.738020	33.490544	30.152312	20.150232	7.397708
scaffold_1183	108.936649	21.081195	73.972225	97.509482	87.855454	34.964424	11.427167
scaffold_1184	59.208248	20.197540	24.123739	36.915658	39.010709	35.084510	22.292590
scaffold_1185	55.114503	14.893005	13.607557	41.174681	40.221498	41.506946	13.939822
scaffold_1186	174.063139	74.467607	87.640622	142.991993	99.595532	86.422517	31.071146
scaffold_1187	43.464527	10.003977	28.224105	41.170334	33.460551	15.240422	2.294193
scaffold_1188	108.249957	62.152393	72.472493	94.107100	46.097564	35.777464	14.142856
scaffold_1189	164.162800	15.916012	91.026503	159.988120	148.246787	73.136297	4.174679
scaffold_1190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1191	15.977157	3.322145	10.191417	15.590772	12.655012	5.785740	0.386385
scaffold_1192	42.624716	31.940918	31.611129	25.736629	10.683798	11.013587	16.888087
scaffold_1193	254.481452	219.980779	156.118413	141.937206	34.500673	98.363039	112.544247
scaffold_1194	98.270055	15.137537	52.714119	88.909449	83.132519	45.555937	9.360607
scaffold_1195	24818.919690	64.455912	29.465044	24845.119369	24754.463779	24789.454647	-26.199678
scaffold_1196	25.875157	-1.199716	4.840946	19.572478	27.074873	21.034212	6.302679
scaffold_1197	122.660067	21.517740	80.985595	116.827334	101.142327	41.674472	5.832733
scaffold_1198	253.213966	65.331085	168.741845	238.238738	187.882881	84.472121	14.975228
scaffold_1199	76.546413	9.695690	50.711722	56.310506	66.850724	25.834692	20.235908
scaffold_1200	106.032744	49.168986	77.087039	90.283895	56.863758	28.945705	15.748849
scaffold_1201	90.689541	18.128613	57.611857	46.357611	72.560928	33.077684	44.331930
scaffold_1202	-nan	-2.211366	-0.831473	5.874610	-nan	-nan	-nan
scaffold_1203	57.591262	49.499217	38.451095	32.185939	8.092045	19.140167	25.405322
scaffold_1204	316.183878	300.883200	161.767568	163.847097	15.300678	154.416310	152.336780
scaffold_1205	158.880806	25.307775	74.275094	140.544273	133.573031	84.605712	18.336532
scaffold_1206	164.663351	24.109280	77.604255	152.721372	140.554071	87.059096	11.941979
scaffold_1207	155.554573	109.249465	77.573034	46.917782	46.305107	77.981539	108.636790
scaffold_1208	79.756169	15.785315	46.869955	55.013045	63.970853	32.886214	24.743124
scaffold_1209	42.482602	28.648643	30.113004	28.292946	13.833959	12.369598	14.189657
scaffold_1210	166.585525	0.724276	67.712736	131.289999	165.861249	98.872789	35.295526
scaffold_1211	635.617308	554.965206	272.196489	377.453049	80.652102	363.420819	258.164259
scaffold_1212	21.532171	6.550119	15.621191	20.053013	14.982052	5.910981	1.479158
scaffold_1213	170.042958	34.114457	105.436816	158.834534	135.928501	64.606142	11.208425
scaffold_1214	1292.452241	1158.820905	473.466580	767.201448	133.631336	818.985661	525.250793
scaffold_1215	102.998521	23.686433	55.823562	80.565609	79.312088	47.174959	22.432911
scaffold_1216	34.068817	-0.207389	9.957508	27.182114	34.276206	24.111309	6.886703
scaffold_1217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1218	274.093497	208.044481	148.374116	129.571109	66.049017	125.719381	144.522388
scaffold_1219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1220	79.801571	5.651294	32.874421	66.340009	74.150277	46.927150	13.461562
scaffold_1221	133.145992	118.917532	81.392643	76.528718	14.228460	51.753349	56.617274
scaffold_1222	170.445519	142.262827	154.766599	106.920530	28.182692	15.678920	63.524989
scaffold_1223	173.536547	99.195339	81.558460	132.518892	74.341207	91.978087	41.017655
scaffold_1224	53.381300	16.854042	35.960130	51.232291	36.527258	17.421170	2.149009
scaffold_1225	-nan	-1.862060	1.605420	13.495848	-nan	-nan	-nan
scaffold_1226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1227	144.681265	42.120193	78.154190	133.987391	102.561072	66.527075	10.693874
scaffold_1228	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_1229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1230	66.679724	18.402479	39.896267	64.974235	48.277245	26.783457	1.705489
scaffold_1231	194.706416	185.924511	121.512431	91.719662	8.781905	73.193985	102.986754
scaffold_1232	59.031483	53.618077	52.342047	17307.296025	5.413407	6.689436	-17248.264542
scaffold_1233	104.544761	39.316662	86.708966	38.289284	65.228099	17.835795	66.255477
scaffold_1234	63.810999	7.946479	23.720383	51.775478	55.864519	40.090615	12.035521
scaffold_1235	136.408306	10.576920	46.397876	122.221369	125.831386	90.010430	14.186937
scaffold_1236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1237	563.770079	1.975632	171.682249	506.885538	561.794448	392.087831	56.884541
