chrom	length	bases	mean	min	max
scaffold_1517_region	0	0	0.00	0	0
scaffold_1518	10684	155079	14.52	0	282
scaffold_1518_region	5002	140136	28.02	0	282
scaffold_1519	10678	3415	0.32	0	10
scaffold_1519_region	0	0	0.00	0	0
scaffold_1520	10663	1162	0.11	0	5
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	10662	1594	0.15	0	61
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	10647	1216	0.11	0	3
scaffold_1522_region	0	0	0.00	0	0
scaffold_1523	10568	539	0.05	0	5
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	10554	7325	0.69	0	30
scaffold_1524_region	0	0	0.00	0	0
scaffold_1525	10537	6052	0.57	0	24
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	10534	1085680	103.06	0	648
scaffold_1526_region	6375	1043148	163.63	0	648
scaffold_1527	10510	15543	1.48	0	61
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	10462	165591	15.83	0	115
scaffold_1528_region	5437	156847	28.85	0	115
scaffold_1529	10461	155125	14.83	0	237
scaffold_1529_region	2020	155052	76.76	0	237
scaffold_1531	10397	2139	0.21	0	7
scaffold_1531_region	0	0	0.00	0	0
scaffold_1532	10379	635656	61.24	0	265
scaffold_1532_region	1202	161755	134.57	0	252
scaffold_1533	10360	927	0.09	0	5
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	10336	972	0.09	0	8
scaffold_1534_region	0	0	0.00	0	0
scaffold_1535	10336	559	0.05	0	20
scaffold_1535_region	0	0	0.00	0	0
scaffold_1536	10298	17	0.00	0	1
scaffold_1536_region	0	0	0.00	0	0
scaffold_1537	10286	8556	0.83	0	23
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	10201	3530	0.35	0	13
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	10195	641	0.06	0	2
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	10171	2764	0.27	0	9
scaffold_1540_region	263	0	0.00	0	0
scaffold_1541	10151	7107	0.70	0	21
scaffold_1541_region	0	0	0.00	0	0
scaffold_1542	10130	1280	0.13	0	3
scaffold_1542_region	0	0	0.00	0	0
scaffold_1543	10118	3002	0.30	0	9
scaffold_1543_region	0	0	0.00	0	0
scaffold_1544	10094	1540	0.15	0	18
scaffold_1544_region	0	0	0.00	0	0
scaffold_1545	10051	493	0.05	0	2
scaffold_1545_region	0	0	0.00	0	0
scaffold_1547	10014	4248	0.42	0	15
scaffold_1547_region	0	0	0.00	0	0
scaffold_1548	9977	6444	0.65	0	14
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	9958	61069	6.13	0	190
scaffold_1549_region	0	0	0.00	0	0
scaffold_1550	9949	223	0.02	0	4
scaffold_1550_region	0	0	0.00	0	0
scaffold_1551	9937	704	0.07	0	3
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	9912	3644	0.37	0	11
scaffold_1552_region	0	0	0.00	0	0
scaffold_1553	9859	575	0.06	0	17
scaffold_1553_region	0	0	0.00	0	0
scaffold_1554	9850	839	0.09	0	3
scaffold_1554_region	0	0	0.00	0	0
scaffold_1555	9836	28029	2.85	0	47
scaffold_1555_region	1354	24593	18.16	0	47
scaffold_1556	9749	868169	89.05	0	690
scaffold_1556_region	5257	691631	131.56	0	690
scaffold_1557	9748	1165	0.12	0	5
scaffold_1557_region	0	0	0.00	0	0
scaffold_1558	9730	181481	18.65	0	252
scaffold_1558_region	1700	181456	106.74	0	252
scaffold_1559	9688	35014	3.61	0	29
scaffold_1559_region	1179	3424	2.90	0	6
scaffold_1560	9685	56331	5.82	0	97
scaffold_1560_region	548	7290	13.30	0	29
scaffold_1561	9677	44775	4.63	0	17
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	9670	0	0.00	0	0
scaffold_1562_region	0	0	0.00	0	0
scaffold_1563	9661	506	0.05	0	3
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	9610	1606	0.17	0	8
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	9569	4678	0.49	0	9
scaffold_1565_region	0	0	0.00	0	0
scaffold_1566	9544	17	0.00	0	1
scaffold_1566_region	0	0	0.00	0	0
scaffold_1567	9522	250	0.03	0	1
scaffold_1567_region	0	0	0.00	0	0
scaffold_1568	9501	4957	0.52	0	15
scaffold_1568_region	0	0	0.00	0	0
scaffold_1569	9496	3731	0.39	0	4
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	9449	1364	0.14	0	12
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	9420	5338	0.57	0	21
scaffold_1571_region	0	0	0.00	0	0
scaffold_1572	9402	1535	0.16	0	6
scaffold_1572_region	0	0	0.00	0	0
scaffold_1573	9401	277533	29.52	0	488
scaffold_1573_region	4194	238993	56.98	0	488
scaffold_1574	9376	818	0.09	0	34
scaffold_1574_region	0	0	0.00	0	0
scaffold_1575	9356	2900	0.31	0	59
scaffold_1575_region	0	0	0.00	0	0
scaffold_1576	9341	643	0.07	0	3
scaffold_1576_region	0	0	0.00	0	0
scaffold_1577	9314	10257	1.10	0	16
scaffold_1577_region	0	0	0.00	0	0
scaffold_1578	9278	103916	11.20	0	89
scaffold_1578_region	4665	102845	22.05	0	89
scaffold_1579	9270	7480	0.81	0	24
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	9173	2057	0.22	0	7
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	9144	1867	0.20	0	10
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	9135	1603	0.18	0	3
scaffold_1582_region	0	0	0.00	0	0
scaffold_1583	9055	112	0.01	0	7
scaffold_1583_region	0	0	0.00	0	0
scaffold_1584	9019	556	0.06	0	2
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	8935	2109	0.24	0	5
scaffold_1585_region	0	0	0.00	0	0
scaffold_1586	8904	787	0.09	0	1
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	8872	291	0.03	0	3
scaffold_1587_region	0	0	0.00	0	0
scaffold_1589	8864	91	0.01	0	1
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	8820	645	0.07	0	3
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	8792	258	0.03	0	5
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	8785	7216	0.82	0	11
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	8785	2841	0.32	0	7
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	8778	710923	80.99	0	274
scaffold_1594_region	619	100819	162.87	5	259
scaffold_1595	8762	787	0.09	0	3
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	8745	1402	0.16	0	4
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	8687	6137	0.71	0	12
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	8687	402	0.05	0	1
scaffold_1598_region	0	0	0.00	0	0
scaffold_1600	8676	169	0.02	0	4
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	8673	443	0.05	0	2
scaffold_1601_region	0	0	0.00	0	0
scaffold_1602	8598	9468	1.10	0	26
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	8540	135	0.02	0	1
scaffold_1603_region	0	0	0.00	0	0
scaffold_1605	8536	2509	0.29	0	9
scaffold_1605_region	0	0	0.00	0	0
scaffold_1606	8533	1881	0.22	0	6
scaffold_1606_region	71	0	0.00	0	0
scaffold_1607	8529	19026	2.23	0	62
scaffold_1607_region	489	18696	38.23	3	62
scaffold_1608	8522	3808	0.45	0	10
scaffold_1608_region	0	0	0.00	0	0
scaffold_1609	8520	518	0.06	0	8
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	8504	82	0.01	0	1
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	8433	4150	0.49	0	8
scaffold_1611_region	0	0	0.00	0	0
scaffold_1612	8428	2194	0.26	0	5
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	8420	293	0.03	0	1
scaffold_1613_region	0	0	0.00	0	0
scaffold_1614	8368	377	0.05	0	10
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	8362	228274	27.30	0	249
scaffold_1615_region	3922	207434	52.89	0	249
scaffold_1616	8328	3111	0.37	0	8
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	8327	6153	0.74	0	13
scaffold_1617_region	0	0	0.00	0	0
scaffold_1618	8318	17	0.00	0	1
scaffold_1618_region	0	0	0.00	0	0
scaffold_1619	8212	1223	0.15	0	5
scaffold_1619_region	0	0	0.00	0	0
scaffold_1620	8197	1806	0.22	0	7
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	8189	2679	0.33	0	10
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	8117	1731	0.21	0	7
scaffold_1622_region	0	0	0.00	0	0
scaffold_1623	8056	2873	0.36	0	7
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	7952	10632	1.34	0	31
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	7840	2835	0.36	0	10
scaffold_1625_region	0	0	0.00	0	0
scaffold_1626	7831	150	0.02	0	1
scaffold_1626_region	0	0	0.00	0	0
scaffold_1627	7686	2194	0.29	0	12
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	7681	150	0.02	0	1
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	7634	2581	0.34	0	15
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	7624	763	0.10	0	39
scaffold_1630_region	0	0	0.00	0	0
scaffold_1631	7623	150	0.02	0	1
scaffold_1631_region	314	0	0.00	0	0
scaffold_1632	7414	1140	0.15	0	2
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	7355	2851	0.39	0	5
scaffold_1633_region	0	0	0.00	0	0
scaffold_1634	7281	15	0.00	0	1
scaffold_1634_region	0	0	0.00	0	0
scaffold_1635	7198	373	0.05	0	1
scaffold_1635_region	0	0	0.00	0	0
scaffold_1636	7193	111	0.02	0	1
scaffold_1636_region	0	0	0.00	0	0
scaffold_1637	6989	2331	0.33	0	5
scaffold_1637_region	0	0	0.00	0	0
scaffold_1638	6962	311	0.04	0	2
scaffold_1638_region	646	0	0.00	0	0
scaffold_1639	6642	3771	0.57	0	17
scaffold_1639_region	0	0	0.00	0	0
scaffold_1640	6530	138	0.02	0	2
scaffold_1640_region	0	0	0.00	0	0
scaffold_1641	6339	809	0.13	0	12
scaffold_1641_region	0	0	0.00	0	0
scaffold_1642	6332	30	0.00	0	2
scaffold_1642_region	0	0	0.00	0	0
scaffold_1643	6284	1848	0.29	0	10
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	6162	750	0.12	0	3
scaffold_1644_region	0	0	0.00	0	0
scaffold_1645	6116	1097	0.18	0	7
scaffold_1645_region	0	0	0.00	0	0
scaffold_1647	5997	41124	6.86	0	50
scaffold_1647_region	2821	41105	14.57	0	50
scaffold_1648	5852	1012	0.17	0	6
scaffold_1648_region	0	0	0.00	0	0
scaffold_1649	5662	3007	0.53	0	8
scaffold_1649_region	0	0	0.00	0	0
scaffold_1650	5528	581	0.11	0	3
scaffold_1650_region	0	0	0.00	0	0
scaffold_1651	5502	372	0.07	0	9
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	5210	534	0.10	0	23
scaffold_1652_region	0	0	0.00	0	0
scaffold_1653	5203	92	0.02	0	2
scaffold_1653_region	0	0	0.00	0	0
scaffold_1654	5162	1327	0.26	0	5
scaffold_1654_region	0	0	0.00	0	0
scaffold_1655	5120	17674	3.45	0	33
scaffold_1655_region	0	0	0.00	0	0
scaffold_1656	4824	209	0.04	0	13
scaffold_1656_region	2818	0	0.00	0	0
scaffold_1657	4539	6757	1.49	0	14
scaffold_1657_region	0	0	0.00	0	0
scaffold_1659	4079	213808	52.42	0	228
scaffold_1659_region	3347	211856	63.30	0	228
scaffold_1660	3611	15	0.00	0	1
scaffold_1660_region	2168	15	0.01	0	1
scaffold_1661	3607	367	0.10	0	15
scaffold_1661_region	320	0	0.00	0	0
scaffold_1662	3491	28747	8.23	0	39
scaffold_1662_region	2272	27937	12.30	0	39
total	76905775	6869875142	89.33	0	517284
total_region	26199363	6366397744	243.00	0	517284
