chrom	length	bases	mean	min	max
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	17451	3481	0.20	0	18
scaffold_1046_region	809	0	0.00	0	0
scaffold_1047	17435	1617118	92.75	0	624
scaffold_1047_region	8957	1458385	162.82	0	624
scaffold_1048	17424	247154	14.18	0	95
scaffold_1048_region	6644	85699	12.90	0	41
scaffold_1049	17418	1269814	72.90	0	806
scaffold_1049_region	6910	1263387	182.83	0	806
scaffold_1050	17416	577502	33.16	0	517
scaffold_1050_region	11804	570055	48.29	0	517
scaffold_1051	17399	356077	20.47	0	334
scaffold_1051_region	8557	348511	40.73	0	205
scaffold_1052	17370	3399	0.20	0	27
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	17357	360610	20.78	0	210
scaffold_1053_region	7323	358772	48.99	0	210
scaffold_1054	17333	9617	0.55	0	70
scaffold_1054_region	0	0	0.00	0	0
scaffold_1055	17330	845	0.05	0	13
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	17320	2881	0.17	0	21
scaffold_1056_region	9943	2049	0.21	0	21
scaffold_1057	17317	579370	33.46	0	1758
scaffold_1057_region	8703	836434	96.11	0	1758
scaffold_1058	17317	4605	0.27	0	65
scaffold_1058_region	0	0	0.00	0	0
scaffold_1059	17315	76222	4.40	0	226
scaffold_1059_region	4292	72598	16.91	0	226
scaffold_1060	17299	6617	0.38	0	68
scaffold_1060_region	0	0	0.00	0	0
scaffold_1061	17299	2979	0.17	0	21
scaffold_1061_region	0	0	0.00	0	0
scaffold_1062	17294	618521	35.77	0	402
scaffold_1062_region	9364	386545	41.28	0	317
scaffold_1063	17288	2601	0.15	0	30
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	17286	3054	0.18	0	37
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	17243	4487	0.26	0	92
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	17239	769375	44.63	0	1455
scaffold_1066_region	4874	738971	151.61	0	1455
scaffold_1067	17239	1410162	81.80	0	1182
scaffold_1067_region	4200	1394032	331.91	0	1182
scaffold_1068	17210	933805	54.26	0	1621
scaffold_1068_region	3407	890666	261.42	0	1621
scaffold_1069	17192	107340	6.24	0	1546
scaffold_1069_region	140	0	0.00	0	0
scaffold_1070	17179	3344779	194.70	0	1287
scaffold_1070_region	13505	4377135	324.11	0	1287
scaffold_1071	17178	8888	0.52	0	30
scaffold_1071_region	0	0	0.00	0	0
scaffold_1072	17158	864884	50.41	0	1707
scaffold_1072_region	3960	842047	212.64	0	1707
scaffold_1073	17156	1164639	67.89	0	2251
scaffold_1073_region	8995	1034432	115.00	0	2251
scaffold_1074	17138	12499	0.73	0	130
scaffold_1074_region	1446	4346	3.01	0	14
scaffold_1075	17136	1598	0.09	0	17
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	17132	3148380	183.77	0	8164
scaffold_1076_region	4406	265881	60.35	0	125
scaffold_1077	17128	115945	6.77	0	247
scaffold_1077_region	1760	112070	63.68	0	247
scaffold_1078	17103	592821	34.66	0	317
scaffold_1078_region	12487	527845	42.27	0	317
scaffold_1079	17103	1335	0.08	0	18
scaffold_1079_region	69	0	0.00	0	0
scaffold_1080	17100	59674	3.49	0	213
scaffold_1080_region	1653	57650	34.88	0	213
scaffold_1081	17095	104096	6.09	0	45
scaffold_1081_region	1026	13043	12.71	1	26
scaffold_1082	17053	494772	29.01	0	1207
scaffold_1082_region	4446	423249	95.20	0	1207
scaffold_1083	17035	2421097	142.12	0	6125
scaffold_1083_region	11829	509282	43.05	0	459
scaffold_1084	16958	102035	6.02	0	106
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	16945	1265490	74.68	0	504
scaffold_1085_region	13635	1261639	92.53	0	504
scaffold_1086	16902	5999	0.35	0	52
scaffold_1086_region	0	0	0.00	0	0
scaffold_1087	16883	5648063	334.54	0	5401
scaffold_1087_region	13050	5595945	428.81	0	5401
scaffold_1088	16863	454149	26.93	0	1213
scaffold_1088_region	1114	314	0.28	0	1
scaffold_1089	16841	1354513	80.43	0	1391
scaffold_1089_region	7855	1349551	171.81	0	1391
scaffold_1090	16836	4685	0.28	0	124
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	16836	232187	13.79	0	184
scaffold_1091_region	12677	227436	17.94	0	184
scaffold_1092	16832	1201045	71.35	0	1827
scaffold_1092_region	13416	1137550	84.79	0	1827
scaffold_1093	16821	9834	0.58	0	366
scaffold_1093_region	0	0	0.00	0	0
scaffold_1094	16819	3495	0.21	0	41
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	16795	557194	33.18	0	365
scaffold_1095_region	12846	555463	43.24	0	365
scaffold_1096	16793	2306	0.14	0	28
scaffold_1096_region	0	0	0.00	0	0
scaffold_1097	16784	9586	0.57	0	143
scaffold_1097_region	0	0	0.00	0	0
scaffold_1098	16763	53494	3.19	0	190
scaffold_1098_region	1918	20217	10.54	0	65
scaffold_1099	16756	383653	22.90	0	325
scaffold_1099_region	2952	366573	124.18	0	325
scaffold_1100	16755	4667	0.28	0	50
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	16752	1872440	111.77	0	3579
scaffold_1101_region	10073	1861689	184.82	0	3579
scaffold_1102	16742	10544	0.63	0	135
scaffold_1102_region	2326	1108	0.48	0	22
scaffold_1103	16732	8276	0.49	0	81
scaffold_1103_region	0	0	0.00	0	0
scaffold_1104	16679	2317326	138.94	0	773
scaffold_1104_region	13301	2246194	168.87	0	773
scaffold_1105	16667	311202	18.67	0	813
scaffold_1105_region	5326	308241	57.87	0	813
scaffold_1106	16635	756102	45.45	0	593
scaffold_1106_region	6129	750685	122.48	0	593
scaffold_1107	16631	596633	35.87	0	720
scaffold_1107_region	8756	576860	65.88	0	720
scaffold_1108	16598	8066	0.49	0	110
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	16591	940194	56.67	0	818
scaffold_1109_region	3986	917802	230.26	5	818
scaffold_1110	16587	9666	0.58	0	279
scaffold_1110_region	0	0	0.00	0	0
scaffold_1111	16577	346243	20.89	0	889
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	16568	84588	5.11	0	287
scaffold_1112_region	3051	67115	22.00	0	167
scaffold_1113	16550	2976	0.18	0	36
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	16547	4458	0.27	0	46
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	16546	11807	0.71	0	368
scaffold_1115_region	0	0	0.00	0	0
scaffold_1116	16545	1432672	86.59	0	565
scaffold_1116_region	10988	1405581	127.92	0	565
scaffold_1117	16539	13218683	799.24	0	4495
scaffold_1117_region	896	667236	744.68	46	1284
scaffold_1118	16538	2159	0.13	0	25
scaffold_1118_region	0	0	0.00	0	0
scaffold_1119	16534	3875448	234.39	0	6221
scaffold_1119_region	3376	52426	15.53	0	100
scaffold_1120	16510	5181	0.31	0	75
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	16503	962864	58.34	0	1298
scaffold_1121_region	3172	954291	300.85	0	1298
scaffold_1122	16502	429874	26.05	0	1358
scaffold_1122_region	2174	403888	185.78	0	1358
scaffold_1123	16501	14542051	881.28	0	29930
scaffold_1123_region	11820	14548895	1230.87	0	29930
scaffold_1124	16471	4472	0.27	0	82
scaffold_1124_region	0	0	0.00	0	0
scaffold_1125	16463	414313	25.17	0	736
scaffold_1125_region	818	403455	493.22	39	736
scaffold_1126	16462	452661	27.50	0	135
scaffold_1126_region	8420	445234	52.88	0	135
scaffold_1127	16440	1286	0.08	0	11
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	16434	1648001	100.28	0	1184
scaffold_1128_region	10119	1645604	162.63	0	1184
scaffold_1129	16419	4867	0.30	0	39
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	16417	576911	35.14	0	304
scaffold_1130_region	6369	678199	106.48	0	304
scaffold_1131	16416	1550404	94.44	0	3344
scaffold_1131_region	5667	1514485	267.25	0	3344
scaffold_1132	16397	6408	0.39	0	87
scaffold_1132_region	0	0	0.00	0	0
scaffold_1133	16394	2133	0.13	0	27
scaffold_1133_region	0	0	0.00	0	0
scaffold_1134	16382	82696	5.05	0	362
scaffold_1134_region	2331	2859	1.23	0	18
scaffold_1135	16378	389086	23.76	0	709
scaffold_1135_region	10375	405843	39.12	0	709
scaffold_1136	16378	2606122	159.12	0	1322
scaffold_1136_region	8075	2537987	314.30	0	1322
scaffold_1137	16371	1574675	96.19	0	823
scaffold_1137_region	5927	1150499	194.11	0	823
scaffold_1138	16345	2964	0.18	0	30
scaffold_1138_region	0	0	0.00	0	0
scaffold_1139	16328	4045	0.25	0	18
scaffold_1139_region	0	0	0.00	0	0
scaffold_1140	16324	1906975	116.82	0	2308
scaffold_1140_region	11977	1875153	156.56	0	2308
scaffold_1141	16303	653614	40.09	0	361
scaffold_1141_region	11934	643709	53.94	0	361
scaffold_1142	16293	250664	15.38	0	241
scaffold_1142_region	11802	243901	20.67	0	241
scaffold_1143	16270	2560363	157.37	0	2147
scaffold_1143_region	14549	2558679	175.87	0	2147
scaffold_1144	16250	1644645	101.21	0	1384
scaffold_1144_region	11285	1687364	149.52	0	1384
scaffold_1145	16249	6540	0.40	0	123
scaffold_1145_region	0	0	0.00	0	0
scaffold_1146	16243	704700	43.38	0	608
scaffold_1146_region	5869	697079	118.77	0	608
scaffold_1147	16234	292231	18.00	0	179
scaffold_1147_region	10500	304897	29.04	0	179
scaffold_1148	16223	3168	0.20	0	63
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	16218	2808	0.17	0	56
scaffold_1149_region	0	0	0.00	0	0
scaffold_1150	16208	2677	0.17	0	27
scaffold_1150_region	1286	547	0.43	0	27
scaffold_1151	16202	4921	0.30	0	55
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	16178	19076	1.18	0	482
scaffold_1152_region	0	0	0.00	0	0
scaffold_1153	16159	1947	0.12	0	31
scaffold_1153_region	2209	15	0.01	0	1
scaffold_1154	16159	12411640	768.09	0	2756
scaffold_1154_region	772	611837	792.53	523	1051
scaffold_1155	16157	9400	0.58	0	310
scaffold_1155_region	0	0	0.00	0	0
scaffold_1156	16131	1468466	91.03	0	539
scaffold_1156_region	7605	1440469	189.41	0	539
scaffold_1157	16119	2377150	147.48	0	2757
scaffold_1157_region	18142	3910367	215.54	0	2757
scaffold_1158	16109	34173	2.12	0	91
scaffold_1158_region	3455	31416	9.09	0	91
scaffold_1159	16101	8743	0.54	0	152
scaffold_1159_region	0	0	0.00	0	0
scaffold_1160	16097	1548706	96.21	0	1675
scaffold_1160_region	8140	1518361	186.53	0	1675
scaffold_1161	16094	621331	38.61	0	508
scaffold_1161_region	3045	582526	191.31	0	508
scaffold_1162	16034	856831	53.44	0	1160
scaffold_1162_region	7298	849362	116.38	0	1160
scaffold_1163	16030	853324	53.23	0	388
scaffold_1163_region	8486	746277	87.94	0	388
scaffold_1164	15999	93848	5.87	0	170
scaffold_1164_region	0	0	0.00	0	0
scaffold_1165	15998	1167845	73.00	0	610
scaffold_1165_region	13617	1090498	80.08	0	610
scaffold_1166	15965	11436	0.72	0	212
scaffold_1166_region	0	0	0.00	0	0
scaffold_1167	15962	4728	0.30	0	32
scaffold_1167_region	0	0	0.00	0	0
scaffold_1168	15957	1538756	96.43	0	1967
scaffold_1168_region	11586	1527294	131.82	0	1967
scaffold_1169	15940	29161	1.83	0	61
scaffold_1169_region	797	0	0.00	0	0
scaffold_1170	15935	96880	6.08	0	111
scaffold_1170_region	5464	81485	14.91	0	111
scaffold_1171	15928	45956	2.89	0	156
scaffold_1171_region	3084	29032	9.41	0	156
scaffold_1172	15927	2015	0.13	0	97
scaffold_1172_region	0	0	0.00	0	0
scaffold_1173	15887	15915	1.00	0	513
scaffold_1173_region	0	0	0.00	0	0
scaffold_1174	15885	439472	27.67	0	246
scaffold_1174_region	8484	419872	49.49	0	192
scaffold_1175	15871	889868	56.07	0	489
scaffold_1175_region	11712	998960	85.29	0	489
scaffold_1176	15860	1855151	116.97	0	851
scaffold_1176_region	6851	1713820	250.16	0	851
scaffold_1177	15859	12114	0.76	0	443
scaffold_1177_region	0	0	0.00	0	0
scaffold_1178	15859	985250	62.13	0	2031
scaffold_1178_region	11540	1661133	143.95	0	2031
scaffold_1179	15834	2786134	175.96	0	1377
scaffold_1179_region	8936	2777742	310.85	0	1377
scaffold_1180	15825	2973	0.19	0	39
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	15802	422293	26.72	0	777
scaffold_1181_region	2164	409384	189.18	0	777
scaffold_1182	15793	2095	0.13	0	17
scaffold_1182_region	71	0	0.00	0	0
scaffold_1183	15776	959	0.06	0	6
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	15751	3193218	202.73	0	1480
scaffold_1184_region	7733	3108837	402.02	0	1480
scaffold_1185	15738	3553	0.23	0	8
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	15735	130806	8.31	0	112
scaffold_1186_region	2590	125021	48.27	0	112
scaffold_1187	15721	675248	42.95	0	720
scaffold_1187_region	5872	594375	101.22	0	720
scaffold_1188	15712	33036	2.10	0	69
scaffold_1188_region	0	0	0.00	0	0
scaffold_1189	15705	257435	16.39	0	131
scaffold_1189_region	9019	253260	28.08	0	131
scaffold_1190	15703	1550531	98.74	0	1320
scaffold_1190_region	7629	1549034	203.05	0	1320
scaffold_1191	15696	273181	17.40	0	90
scaffold_1191_region	1151	50061	43.49	0	90
scaffold_1192	15690	92603	5.90	0	88
scaffold_1192_region	1208	828	0.69	0	30
scaffold_1193	15669	807928	51.56	0	223
scaffold_1193_region	9269	714177	77.05	0	223
scaffold_1194	15663	8782	0.56	0	195
scaffold_1194_region	0	0	0.00	0	0
scaffold_1195	15652	1546119	98.78	0	5723
scaffold_1195_region	6642	1517074	228.41	0	5723
scaffold_1196	15612	1074661	68.84	0	1115
scaffold_1196_region	5768	1016748	176.27	0	1115
scaffold_1197	15611	411298	26.35	0	1148
scaffold_1197_region	1561	368319	235.95	0	1148
scaffold_1198	15598	2916	0.19	0	99
scaffold_1198_region	0	0	0.00	0	0
scaffold_1199	15571	299601	19.24	0	217
scaffold_1199_region	8817	223559	25.36	0	217
scaffold_1200	15570	5552	0.36	0	56
scaffold_1200_region	5174	1294	0.25	0	17
scaffold_1201	15568	464184	29.82	0	220
scaffold_1201_region	7503	456148	60.80	0	220
scaffold_1202	15566	524072	33.67	0	378
scaffold_1202_region	3120	517202	165.77	7	378
scaffold_1203	15557	115702	7.44	0	129
scaffold_1203_region	2396	103726	43.29	0	129
scaffold_1204	15541	140610	9.05	0	104
scaffold_1204_region	3791	135059	35.63	0	104
scaffold_1205	15533	2441	0.16	0	34
scaffold_1205_region	1077	351	0.33	0	21
scaffold_1206	15522	1060423	68.32	0	920
scaffold_1206_region	6962	1051874	151.09	0	920
scaffold_1207	15520	748634	48.24	0	530
scaffold_1207_region	7392	723134	97.83	0	530
scaffold_1208	15476	997	0.06	0	6
scaffold_1208_region	0	0	0.00	0	0
scaffold_1209	15469	3479	0.22	0	14
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	15469	7750327	501.02	0	6051
scaffold_1210_region	0	0	0.00	0	0
scaffold_1211	15466	610923	39.50	0	388
scaffold_1211_region	3256	555650	170.65	0	388
scaffold_1212	15462	2192844	141.82	0	4145
scaffold_1212_region	8111	2189534	269.95	0	4145
scaffold_1213	15455	1397508	90.42	0	904
scaffold_1213_region	9079	1230142	135.49	0	904
scaffold_1214	15449	1130017	73.14	0	2240
scaffold_1214_region	5826	1050220	180.26	0	2240
scaffold_1215	15442	4491	0.29	0	35
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	15434	1334216	86.45	0	699
scaffold_1216_region	11689	1500026	128.33	0	699
scaffold_1217	15416	816052	52.94	0	505
scaffold_1217_region	8270	810221	97.97	0	505
scaffold_1218	15415	608373	39.47	0	862
scaffold_1218_region	4271	554506	129.83	0	862
scaffold_1219	15412	415450	26.96	0	258
scaffold_1219_region	6220	369080	59.34	0	258
scaffold_1220	15408	38663	2.51	0	59
scaffold_1220_region	1710	173	0.10	0	6
scaffold_1221	15403	42937	2.79	0	51
scaffold_1221_region	3427	10259	2.99	0	38
scaffold_1222	15398	20755	1.35	0	37
scaffold_1222_region	1419	13003	9.16	0	37
scaffold_1223	15361	344214	22.41	0	154
scaffold_1223_region	11272	342627	30.40	0	154
scaffold_1224	15350	4587	0.30	0	71
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	15314	159854	10.44	0	186
scaffold_1225_region	12594	158268	12.57	0	186
scaffold_1226	15301	1753832	114.62	0	4916
scaffold_1226_region	9378	1745765	186.16	0	4916
scaffold_1227	15278	529363	34.65	0	463
scaffold_1227_region	10148	497815	49.06	0	463
scaffold_1228	15261	8549	0.56	0	204
scaffold_1228_region	191	16	0.08	0	1
scaffold_1229	15243	796770	52.27	0	352
scaffold_1229_region	13632	931185	68.31	0	352
scaffold_1230	15232	2957	0.19	0	33
scaffold_1230_region	0	0	0.00	0	0
scaffold_1231	15227	1071410	70.36	0	1616
scaffold_1231_region	12470	1064980	85.40	0	1616
scaffold_1232	15223	2471	0.16	0	93
scaffold_1232_region	0	0	0.00	0	0
scaffold_1233	15198	715133	47.05	0	1154
scaffold_1233_region	3256	704317	216.31	0	1154
scaffold_1234	15193	424073	27.91	0	352
scaffold_1234_region	7983	416172	52.13	0	352
scaffold_1235	15185	6726092	442.94	0	5805
scaffold_1235_region	8482	6702985	790.26	0	5805
scaffold_1236	15145	5982	0.39	0	54
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	15143	550102	36.33	0	263
scaffold_1237_region	5736	533181	92.95	0	263
scaffold_1238	15119	48054	3.18	0	68
scaffold_1238_region	2433	41878	17.21	0	68
scaffold_1239	15114	470617	31.14	0	448
scaffold_1239_region	4795	465841	97.15	0	448
scaffold_1240	15106	105158	6.96	0	118
scaffold_1240_region	5030	50533	10.05	0	91
scaffold_1241	15068	2024711	134.37	0	1377
scaffold_1241_region	691	294486	426.17	0	994
scaffold_1242	15049	210331	13.98	0	406
scaffold_1242_region	4708	387008	82.20	0	406
scaffold_1243	15043	957394	63.64	0	830
scaffold_1243_region	4273	868300	203.21	0	830
scaffold_1244	15032	30379	2.02	0	48
scaffold_1244_region	1919	3752	1.96	0	6
scaffold_1245	15026	5149	0.34	0	77
scaffold_1245_region	0	0	0.00	0	0
scaffold_1246	15020	137443	9.15	0	236
scaffold_1246_region	3929	118723	30.22	0	236
scaffold_1247	15010	1618	0.11	0	38
scaffold_1247_region	0	0	0.00	0	0
scaffold_1248	14993	786021	52.43	0	396
scaffold_1248_region	5424	781516	144.08	0	396
scaffold_1249	14990	35724	2.38	0	28
scaffold_1249_region	0	0	0.00	0	0
scaffold_1250	14989	5435	0.36	0	129
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	14989	143037	9.54	0	366
scaffold_1251_region	6517	132010	20.26	0	155
scaffold_1252	14988	4113	0.27	0	186
scaffold_1252_region	0	0	0.00	0	0
scaffold_1253	14982	75561	5.04	0	41
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	14977	1242094	82.93	0	590
scaffold_1254_region	6111	1239118	202.77	0	590
scaffold_1255	14973	1543088	103.06	0	1317
scaffold_1255_region	4952	1082608	218.62	0	1317
scaffold_1256	14962	4085	0.27	0	101
scaffold_1256_region	0	0	0.00	0	0
scaffold_1257	14959	6147	0.41	0	216
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	14959	2587712	172.99	0	1610
scaffold_1258_region	3285	2498858	760.69	0	1610
scaffold_1259	14954	4701	0.31	0	62
scaffold_1259_region	14865	4701	0.32	0	62
scaffold_1260	14950	250041	16.73	0	109
scaffold_1260_region	4369	116079	26.57	0	109
scaffold_1261	14949	9751	0.65	0	212
scaffold_1261_region	0	0	0.00	0	0
scaffold_1262	14946	881245	58.96	0	317
scaffold_1262_region	10463	941125	89.95	0	317
scaffold_1263	14945	289671	19.38	0	416
scaffold_1263_region	6239	281511	45.12	0	416
scaffold_1264	14938	649	0.04	0	3
scaffold_1264_region	4280	521	0.12	0	3
scaffold_1265	14935	496808	33.26	0	300
scaffold_1265_region	9035	492802	54.54	0	300
scaffold_1266	14934	729013	48.82	0	592
scaffold_1266_region	1672	399491	238.93	0	592
scaffold_1267	14933	70387	4.71	0	217
scaffold_1267_region	4015	64733	16.12	0	217
scaffold_1268	14926	467193	31.30	0	185
scaffold_1268_region	6108	384242	62.91	0	185
scaffold_1269	14915	2600691	174.37	0	6534
scaffold_1269_region	6565	2394778	364.78	0	6534
scaffold_1270	14913	1379610	92.51	0	993
scaffold_1270_region	8593	1313649	152.87	0	993
scaffold_1271	14906	5571	0.37	0	24
scaffold_1271_region	0	0	0.00	0	0
scaffold_1272	14900	286	0.02	0	4
scaffold_1272_region	0	0	0.00	0	0
scaffold_1273	14898	7078	0.48	0	84
scaffold_1273_region	0	0	0.00	0	0
scaffold_1274	14893	683543	45.90	0	871
scaffold_1274_region	6322	677850	107.22	0	871
scaffold_1275	14878	21258	1.43	0	16
scaffold_1275_region	3562	3628	1.02	0	8
scaffold_1276	14874	9715	0.65	0	91
scaffold_1276_region	0	0	0.00	0	0
scaffold_1277	14868	90813	6.11	0	157
scaffold_1277_region	3682	70809	19.23	0	80
scaffold_1278	14862	607714	40.89	0	257
scaffold_1278_region	7298	565730	77.52	0	257
scaffold_1279	14857	354617	23.87	0	749
scaffold_1279_region	6488	347355	53.54	0	749
scaffold_1280	14851	9987	0.67	0	56
scaffold_1280_region	0	0	0.00	0	0
scaffold_1281	14803	729606	49.29	0	249
scaffold_1281_region	7819	686044	87.74	0	249
scaffold_1282	14794	12844	0.87	0	387
scaffold_1282_region	1529	6673	4.36	0	387
scaffold_1283	14788	3052	0.21	0	69
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	14757	2131899	144.47	0	1916
scaffold_1284_region	6315	2089276	330.84	0	1916
scaffold_1285	14754	4176661	283.09	0	11360
scaffold_1285_region	11312	4116035	363.86	0	11360
scaffold_1286	14750	3721	0.25	0	71
scaffold_1286_region	0	0	0.00	0	0
scaffold_1287	14745	1494	0.10	0	18
scaffold_1287_region	0	0	0.00	0	0
scaffold_1288	14737	1127	0.08	0	7
scaffold_1288_region	0	0	0.00	0	0
scaffold_1289	14729	16420	1.11	0	231
scaffold_1289_region	3032	10278	3.39	0	32
scaffold_1290	14723	1252	0.09	0	18
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	14707	1463073	99.48	0	726
scaffold_1291_region	8140	1391526	170.95	0	726
scaffold_1292	14701	1823	0.12	0	25
scaffold_1292_region	0	0	0.00	0	0
scaffold_1293	14690	1719	0.12	0	40
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	14681	2206	0.15	0	65
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	14678	1132727	77.17	0	1670
scaffold_1295_region	9817	1126408	114.74	0	1670
scaffold_1296	14678	46932	3.20	0	89
scaffold_1296_region	0	0	0.00	0	0
scaffold_1297	14659	11623	0.79	0	48
scaffold_1297_region	1889	511	0.27	0	5
