chrom	length	bases	mean	min	max
scaffold_1260_region	0	0	0.00	0	0
scaffold_1261	34049	1344449	39.49	0	146
scaffold_1261_region	2260	51314	22.71	8	37
scaffold_1262	34019	2766226	81.31	0	218
scaffold_1262_region	72	8437	117.18	113	123
scaffold_1263	33961	2194571	64.62	0	592
scaffold_1263_region	0	0	0.00	0	0
scaffold_1264	33939	1501319	44.24	0	233
scaffold_1264_region	72	3216	44.67	41	51
scaffold_1265	33935	1479594	43.60	4	137
scaffold_1265_region	14167	550276	38.84	18	60
scaffold_1266	33931	1900726	56.02	0	296
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	33929	1321838	38.96	0	136
scaffold_1267_region	3267	142366	43.58	18	93
scaffold_1268	33920	1531826	45.16	0	215
scaffold_1268_region	0	0	0.00	0	0
scaffold_1269	33879	1510103	44.57	0	202
scaffold_1269_region	3666	142463	38.86	2	57
scaffold_1270	33859	1190393	35.16	0	158
scaffold_1270_region	0	0	0.00	0	0
scaffold_1271	33821	3809404	112.63	0	295
scaffold_1271_region	7910	1366207	172.72	58	245
scaffold_1272	33802	1027855	30.41	0	99
scaffold_1272_region	0	0	0.00	0	0
scaffold_1273	33736	1350766	40.04	0	138
scaffold_1273_region	2782	99739	35.85	1	60
scaffold_1274	33667	1535029	45.59	0	138
scaffold_1274_region	13354	599306	44.88	0	81
scaffold_1275	33666	1641119	48.75	0	436
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	33642	2273505	67.58	0	261
scaffold_1276_region	3136	206510	65.85	32	186
scaffold_1277	33605	1260157	37.50	0	219
scaffold_1277_region	216	10440	48.33	29	83
scaffold_1278	33597	1598803	47.59	0	135
scaffold_1278_region	2980	130255	43.71	22	88
scaffold_1279	33544	1383037	41.23	0	119
scaffold_1279_region	0	0	0.00	0	0
scaffold_1280	33510	2120242	63.27	0	398
scaffold_1280_region	0	0	0.00	0	0
scaffold_1281	33488	1505560	44.96	0	300
scaffold_1281_region	10943	412902	37.73	19	59
scaffold_1282	33470	1824597	54.51	0	395
scaffold_1282_region	0	0	0.00	0	0
scaffold_1283	33457	1000206	29.90	0	84
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	33455	1026926	30.70	0	248
scaffold_1284_region	4842	111586	23.05	11	38
scaffold_1285	33441	1505859	45.03	0	201
scaffold_1285_region	14421	587956	40.77	24	64
scaffold_1286	33411	7105535	212.67	0	805
scaffold_1286_region	7585	1670461	220.23	57	805
scaffold_1287	33339	2370960	71.12	0	324
scaffold_1287_region	0	0	0.00	0	0
scaffold_1288	33262	1223784	36.79	0	103
scaffold_1288_region	2671	107346	40.19	23	56
scaffold_1289	33248	1490287	44.82	0	267
scaffold_1289_region	0	0	0.00	0	0
scaffold_1290	33244	1458539	43.87	0	415
scaffold_1290_region	3972	151537	38.15	21	63
scaffold_1291	33197	2811269	84.68	0	247
scaffold_1291_region	554	81663	147.41	125	180
scaffold_1292	33181	2059156	62.06	0	502
scaffold_1292_region	11118	411753	37.03	0	67
scaffold_1293	33147	1054478	31.81	0	264
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	33112	3802569	114.84	1	156
scaffold_1294_region	7451	878100	117.85	49	152
scaffold_1295	33104	1571115	47.46	0	173
scaffold_1295_region	0	0	0.00	0	0
scaffold_1296	33097	1394234	42.13	0	123
scaffold_1296_region	2020	81984	40.59	23	57
scaffold_1297	33091	1157280	34.97	0	279
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	33073	1363223	41.22	0	115
scaffold_1298_region	10503	405225	38.58	20	59
scaffold_1299	33055	1493225	45.17	0	471
scaffold_1299_region	71	2180	30.70	28	38
scaffold_1300	33042	1192790	36.10	0	139
scaffold_1300_region	71	2140	30.14	27	33
scaffold_1301	32999	1107291	33.56	0	188
scaffold_1301_region	0	0	0.00	0	0
scaffold_1302	32970	3307010	100.30	0	267
scaffold_1302_region	0	0	0.00	0	0
scaffold_1303	32940	1423382	43.21	1	348
scaffold_1303_region	20710	836198	40.38	21	69
scaffold_1304	32910	1868938	56.79	0	347
scaffold_1304_region	5559	236238	42.50	8	78
scaffold_1305	32895	1238439	37.65	0	185
scaffold_1305_region	72	1196	16.61	12	25
scaffold_1306	32871	1615821	49.16	0	365
scaffold_1306_region	4947	222140	44.90	19	67
scaffold_1307	32870	957400	29.13	0	67
scaffold_1307_region	2500	100879	40.35	4	60
scaffold_1308	32819	1284592	39.14	0	268
scaffold_1308_region	72	2359	32.76	31	35
scaffold_1309	32794	1187511	36.21	0	72
scaffold_1309_region	22341	822412	36.81	15	65
scaffold_1310	32776	1479316	45.13	0	309
scaffold_1310_region	3807	168542	44.27	20	62
scaffold_1311	32717	1803928	55.14	0	214
scaffold_1311_region	216	11074	51.27	31	82
scaffold_1312	32659	1182777	36.22	0	100
scaffold_1312_region	8502	338498	39.81	20	63
scaffold_1313	32655	1120152	34.30	0	94
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	32628	1163806	35.67	0	260
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	32598	1457943	44.72	0	152
scaffold_1315_region	6019	254179	42.23	27	75
scaffold_1316	32591	1727129	52.99	0	322
scaffold_1316_region	144	8926	61.99	43	79
scaffold_1317	32585	1311472	40.25	0	428
scaffold_1317_region	11473	452849	39.47	21	65
scaffold_1318	32577	1267624	38.91	0	152
scaffold_1318_region	3412	85266	24.99	8	51
scaffold_1319	32558	1087793	33.41	0	145
scaffold_1319_region	3361	99756	29.68	15	57
scaffold_1320	32555	1397460	42.93	0	118
scaffold_1320_region	0	0	0.00	0	0
scaffold_1321	32553	1763493	54.17	0	210
scaffold_1321_region	0	0	0.00	0	0
scaffold_1322	32535	1230694	37.83	0	215
scaffold_1322_region	0	0	0.00	0	0
scaffold_1323	32503	1171503	36.04	0	120
scaffold_1323_region	0	0	0.00	0	0
scaffold_1324	32498	1435714	44.18	0	107
scaffold_1324_region	6708	259577	38.70	5	70
scaffold_1325	32481	1698194	52.28	0	441
scaffold_1325_region	0	0	0.00	0	0
scaffold_1326	32464	1520847	46.85	0	332
scaffold_1326_region	71	2433	34.27	30	37
scaffold_1327	32440	1333974	41.12	0	412
scaffold_1327_region	144	5590	38.82	28	50
scaffold_1328	32360	1211686	37.44	0	160
scaffold_1328_region	0	0	0.00	0	0
scaffold_1329	32338	1067717	33.02	0	150
scaffold_1329_region	3449	149767	43.42	22	61
scaffold_1330	32322	1449060	44.83	0	318
scaffold_1330_region	0	0	0.00	0	0
scaffold_1331	32312	1548292	47.92	0	407
scaffold_1331_region	3178	105496	33.20	19	58
scaffold_1332	32292	1429863	44.28	0	545
scaffold_1332_region	608	17659	29.04	14	44
scaffold_1333	32235	1022993	31.74	0	146
scaffold_1333_region	1445	66759	46.20	33	62
scaffold_1334	32204	1326288	41.18	16	204
scaffold_1334_region	13677	574863	42.03	24	64
scaffold_1335	32175	1124337	34.94	0	154
scaffold_1335_region	0	0	0.00	0	0
scaffold_1336	32165	1808275	56.22	0	416
scaffold_1336_region	0	0	0.00	0	0
scaffold_1337	32141	1557387	48.45	0	270
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	32126	4414953	137.43	0	242
scaffold_1338_region	9152	1282592	140.14	0	223
scaffold_1339	32110	1339160	41.71	0	379
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	32101	1904655	59.33	0	233
scaffold_1340_region	0	0	0.00	0	0
scaffold_1341	32083	1178064	36.72	0	264
scaffold_1341_region	803	29130	36.28	22	55
scaffold_1342	32081	1401323	43.68	0	332
scaffold_1342_region	0	0	0.00	0	0
scaffold_1343	32078	1321739	41.20	0	300
scaffold_1343_region	3813	81395	21.35	12	37
scaffold_1344	32068	1064534	33.20	0	254
scaffold_1344_region	0	0	0.00	0	0
scaffold_1345	32041	1307934	40.82	0	273
scaffold_1345_region	216	7284	33.72	20	43
scaffold_1346	32033	2034029	63.50	0	199
scaffold_1346_region	896	44422	49.58	18	84
scaffold_1347	32022	1334388	41.67	0	166
scaffold_1347_region	3002	117926	39.28	14	62
scaffold_1348	31996	1525190	47.67	3	465
scaffold_1348_region	71	2420	34.08	26	43
scaffold_1349	31990	1345455	42.06	0	201
scaffold_1349_region	71	3355	47.25	44	51
scaffold_1350	31967	1224324	38.30	0	194
scaffold_1350_region	144	6703	46.55	25	65
scaffold_1351	31956	1672201	52.33	0	490
scaffold_1351_region	0	0	0.00	0	0
scaffold_1352	31914	1315027	41.21	0	304
scaffold_1352_region	1919	72668	37.87	21	58
scaffold_1353	31907	1028431	32.23	0	294
scaffold_1353_region	72	2260	31.39	29	35
scaffold_1354	31843	1223539	38.42	0	94
scaffold_1354_region	1192	48461	40.66	24	59
scaffold_1355	31832	1461066	45.90	0	247
scaffold_1355_region	0	0	0.00	0	0
scaffold_1356	31825	1206414	37.91	1	70
scaffold_1356_region	72	1981	27.51	24	31
scaffold_1357	31824	1424076	44.75	0	541
scaffold_1357_region	72	2725	37.85	34	45
scaffold_1358	31744	1474876	46.46	0	288
scaffold_1358_region	629	23208	36.90	30	44
scaffold_1359	31718	1891230	59.63	0	216
scaffold_1359_region	374	6233	16.67	0	37
scaffold_1360	31677	2993408	94.50	0	2064
scaffold_1360_region	0	0	0.00	0	0
scaffold_1361	31629	5371540	169.83	0	695
scaffold_1361_region	6205	1095569	176.56	0	599
scaffold_1362	31625	1154791	36.52	0	97
scaffold_1362_region	72	2849	39.57	32	49
scaffold_1363	31583	987897	31.28	0	101
scaffold_1363_region	10805	384211	35.56	0	59
scaffold_1364	31581	1317007	41.70	0	110
scaffold_1364_region	1749	59136	33.81	3	50
scaffold_1365	31552	1374671	43.57	0	347
scaffold_1365_region	0	0	0.00	0	0
scaffold_1366	31542	1201121	38.08	0	223
scaffold_1366_region	5446	189969	34.88	3	57
scaffold_1367	31491	197524949	6272.43	0	804691
scaffold_1367_region	857	4662542	5440.54	780	7975
scaffold_1368	31457	1727660	54.92	0	190
scaffold_1368_region	1015	29911	29.47	0	43
scaffold_1369	31415	1349491	42.96	0	331
scaffold_1369_region	0	0	0.00	0	0
scaffold_1370	31398	1193307	38.01	0	259
scaffold_1370_region	0	0	0.00	0	0
scaffold_1371	31395	1601880	51.02	0	328
scaffold_1371_region	360	27787	77.19	55	98
scaffold_1372	31369	1231414	39.26	0	173
scaffold_1372_region	0	0	0.00	0	0
scaffold_1373	31365	1131662	36.08	0	139
scaffold_1373_region	81	5238	64.67	60	69
scaffold_1374	31354	982961	31.35	0	133
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	31343	1346671	42.97	0	322
scaffold_1375_region	0	0	0.00	0	0
scaffold_1376	31308	1583512	50.58	0	353
scaffold_1376_region	769	29135	37.89	25	49
scaffold_1377	31303	1203360	38.44	0	123
scaffold_1377_region	0	0	0.00	0	0
scaffold_1378	31297	980996	31.34	0	143
scaffold_1378_region	0	0	0.00	0	0
scaffold_1379	31276	1621410	51.84	0	610
scaffold_1379_region	4735	208521	44.04	27	66
scaffold_1380	31264	1165673	37.28	0	199
scaffold_1380_region	596	21140	35.47	27	44
scaffold_1381	31248	1468200	46.99	0	325
scaffold_1381_region	0	0	0.00	0	0
scaffold_1382	31248	2159359	69.10	0	379
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	31235	1436283	45.98	0	529
scaffold_1383_region	144	4999	34.72	31	38
scaffold_1384	31231	1575728	50.45	0	562
scaffold_1384_region	3438	171398	49.85	30	73
scaffold_1385	31222	1413804	45.28	0	351
scaffold_1385_region	143	4363	30.51	24	36
scaffold_1386	31218	1194486	38.26	0	109
scaffold_1386_region	14380	565778	39.34	18	109
scaffold_1387	31216	897468	28.75	0	84
scaffold_1387_region	6488	181594	27.99	1	51
scaffold_1388	31195	1149211	36.84	0	112
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	31185	1281528	41.09	0	99
scaffold_1389_region	5397	209440	38.81	22	62
scaffold_1390	31181	1085737	34.82	0	80
scaffold_1390_region	4785	192644	40.26	7	66
scaffold_1391	31168	1458488	46.79	0	237
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	31160	1149646	36.89	0	144
scaffold_1392_region	4204	190703	45.36	3	69
scaffold_1393	31119	2800515	89.99	0	246
scaffold_1393_region	0	0	0.00	0	0
scaffold_1394	31072	1394587	44.88	0	151
scaffold_1394_region	12996	541638	41.68	14	72
scaffold_1395	31041	1067501	34.39	0	196
scaffold_1395_region	4876	147169	30.18	6	57
scaffold_1396	31021	1347124	43.43	0	294
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	31021	1203239	38.79	0	116
scaffold_1397_region	4605	202048	43.88	20	60
scaffold_1398	31013	2308517	74.44	0	899
scaffold_1398_region	72	3428	47.61	45	51
scaffold_1399	30983	1628689	52.57	0	345
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	30938	1364311	44.10	0	274
scaffold_1400_region	0	0	0.00	0	0
scaffold_1401	30914	1214982	39.30	0	176
scaffold_1401_region	9584	348480	36.36	1	59
scaffold_1402	30913	1364869	44.15	1	239
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	30895	1535702	49.71	0	211
scaffold_1403_region	0	0	0.00	0	0
scaffold_1404	30884	1257831	40.73	0	162
scaffold_1404_region	4165	171717	41.23	20	57
scaffold_1405	30874	2737446	88.67	0	791
scaffold_1405_region	0	0	0.00	0	0
scaffold_1406	30854	979016	31.73	0	92
scaffold_1406_region	10138	403046	39.76	15	61
scaffold_1407	30837	1443938	46.82	0	239
scaffold_1407_region	12203	510107	41.80	1	72
scaffold_1408	30829	1226796	39.79	0	216
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	30799	914685	29.70	0	116
scaffold_1409_region	216	10087	46.70	25	69
scaffold_1410	30794	1579920	51.31	0	161
scaffold_1410_region	0	0	0.00	0	0
scaffold_1411	30793	1253550	40.71	0	217
scaffold_1411_region	0	0	0.00	0	0
scaffold_1412	30791	1303601	42.34	0	462
scaffold_1412_region	61	2165	35.49	33	38
scaffold_1413	30784	1473174	47.86	0	246
scaffold_1413_region	144	4051	28.13	0	41
scaffold_1414	30779	1171719	38.07	0	354
scaffold_1414_region	0	0	0.00	0	0
scaffold_1415	30774	1654409	53.76	0	515
scaffold_1415_region	573	30388	53.03	32	93
scaffold_1416	30771	1218815	39.61	0	198
scaffold_1416_region	13201	537343	40.70	1	67
scaffold_1417	30724	1813528	59.03	0	405
scaffold_1417_region	2418	94323	39.01	18	57
scaffold_1418	30717	2407556	78.38	0	798
scaffold_1418_region	72	3444	47.83	41	52
scaffold_1419	30707	1128946	36.77	0	202
scaffold_1419_region	6803	146657	21.56	0	54
scaffold_1420	30705	1293719	42.13	0	298
scaffold_1420_region	472	17043	36.11	21	49
scaffold_1421	30673	1113379	36.30	0	105
scaffold_1421_region	72	5388	74.83	62	85
scaffold_1422	30638	3881702	126.70	0	207
scaffold_1422_region	8936	1178093	131.84	33	207
scaffold_1423	30633	1229502	40.14	0	164
scaffold_1423_region	5952	226086	37.98	2	59
scaffold_1424	30562	1517878	49.67	0	311
scaffold_1424_region	9712	393800	40.55	2	62
scaffold_1425	30551	1624869	53.19	1	237
scaffold_1425_region	72	4525	62.85	45	73
scaffold_1426	30537	1105842	36.21	0	80
scaffold_1426_region	16119	606763	37.64	4	80
scaffold_1427	30521	2087509	68.40	7	228
scaffold_1427_region	72	5185	72.01	66	78
scaffold_1428	30509	1418371	46.49	0	419
scaffold_1428_region	216	9898	45.82	38	58
scaffold_1429	30486	1002016	32.87	0	88
scaffold_1429_region	9550	334018	34.98	3	71
scaffold_1430	30445	1232495	40.48	0	172
scaffold_1430_region	0	0	0.00	0	0
scaffold_1431	30444	1249098	41.03	0	130
scaffold_1431_region	6590	274819	41.70	17	62
scaffold_1432	30408	1453668	47.81	0	496
scaffold_1432_region	0	0	0.00	0	0
scaffold_1433	30397	1414584	46.54	1	188
scaffold_1433_region	5204	201313	38.68	3	60
scaffold_1434	30394	1411803	46.45	0	414
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	30386	1255398	41.32	0	161
scaffold_1435_region	5683	226465	39.85	11	60
scaffold_1436	30365	1333760	43.92	0	102
scaffold_1436_region	8289	326732	39.42	1	68
scaffold_1437	30355	962344	31.70	0	116
scaffold_1437_region	10136	404582	39.92	13	77
scaffold_1438	30340	1389108	45.78	0	204
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	30326	1033867	34.09	0	87
scaffold_1439_region	2883	56146	19.47	7	36
scaffold_1440	30249	1240993	41.03	0	236
scaffold_1440_region	72	2219	30.82	28	35
scaffold_1441	30217	1405262	46.51	0	334
scaffold_1441_region	0	0	0.00	0	0
scaffold_1442	30163	770921	25.56	0	121
scaffold_1442_region	0	0	0.00	0	0
scaffold_1443	30121	1099496	36.50	0	100
scaffold_1443_region	5740	170661	29.73	10	59
scaffold_1444	30117	1131462	37.57	0	105
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	30095	1028532	34.18	0	122
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	30049	1556924	51.81	0	214
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	30042	2033748	67.70	0	190
scaffold_1447_region	0	0	0.00	0	0
scaffold_1448	30002	1323237	44.10	1	318
scaffold_1448_region	0	0	0.00	0	0
scaffold_1449	29999	1307985	43.60	0	283
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	29997	967235	32.24	0	367
scaffold_1450_region	0	0	0.00	0	0
scaffold_1451	29976	2106467	70.27	0	427
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	29908	1129971	37.78	0	103
scaffold_1452_region	7563	285454	37.74	1	54
scaffold_1453	29907	19295862	645.20	0	2401
scaffold_1453_region	772	1213254	1571.57	770	1816
scaffold_1454	29904	1367028	45.71	0	318
scaffold_1454_region	0	0	0.00	0	0
scaffold_1455	29892	1507559	50.43	0	937
scaffold_1455_region	0	0	0.00	0	0
scaffold_1456	29859	1403973	47.02	0	443
scaffold_1456_region	14730	589682	40.03	0	127
scaffold_1457	29842	1315514	44.08	0	228
scaffold_1457_region	0	0	0.00	0	0
scaffold_1458	29841	1306521	43.78	0	118
scaffold_1458_region	3007	131765	43.82	1	92
scaffold_1459	29797	1036966	34.80	0	78
scaffold_1459_region	9002	367102	40.78	25	60
scaffold_1460	29787	1444092	48.48	0	154
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	29770	1030417	34.61	0	228
scaffold_1461_region	592	24371	41.17	29	53
scaffold_1462	29754	1451542	48.78	0	227
scaffold_1462_region	72	2413	33.51	30	37
scaffold_1463	29748	894565	30.07	0	122
scaffold_1463_region	11731	441015	37.59	13	59
scaffold_1464	29746	1111023	37.35	0	155
scaffold_1464_region	0	0	0.00	0	0
scaffold_1465	29738	1509039	50.74	0	239
scaffold_1465_region	458	13749	30.02	15	45
scaffold_1466	29729	1117404	37.59	0	175
scaffold_1466_region	0	0	0.00	0	0
scaffold_1467	29728	1227880	41.30	0	101
scaffold_1467_region	8618	355669	41.27	12	101
scaffold_1468	29725	1336456	44.96	0	252
scaffold_1468_region	2091	56752	27.14	7	48
scaffold_1469	29724	1717340	57.78	0	591
scaffold_1469_region	0	0	0.00	0	0
scaffold_1470	29723	1115887	37.54	0	456
scaffold_1470_region	0	0	0.00	0	0
scaffold_1471	29707	1089829	36.69	0	270
scaffold_1471_region	72	7962	110.58	98	122
scaffold_1472	29686	2200137	74.11	0	197
scaffold_1472_region	0	0	0.00	0	0
scaffold_1473	29663	1189394	40.10	0	273
scaffold_1473_region	0	0	0.00	0	0
scaffold_1474	29631	1012178	34.16	0	104
scaffold_1474_region	841	25086	29.83	6	44
scaffold_1475	29625	1360479	45.92	0	312
scaffold_1475_region	6899	281238	40.77	8	60
scaffold_1476	29613	899951	30.39	0	164
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	29611	1156867	39.07	0	147
scaffold_1477_region	687	26084	37.97	6	50
scaffold_1478	29610	941624	31.80	0	169
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	29590	5120817	173.06	0	273
scaffold_1479_region	4858	895217	184.28	134	258
scaffold_1480	29583	1118482	37.81	0	205
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	29537	1988030	67.31	0	239
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	29535	1315873	44.55	0	177
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	29518	1189725	40.31	0	307
scaffold_1483_region	0	0	0.00	0	0
scaffold_1484	29502	1269938	43.05	0	237
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	29501	1653017	56.03	0	191
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	29473	758715	25.74	0	145
scaffold_1486_region	0	0	0.00	0	0
scaffold_1487	29424	1203696	40.91	0	128
scaffold_1487_region	2285	58721	25.70	9	61
scaffold_1488	29412	2000853	68.03	0	151
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	29390	919061	31.27	0	107
scaffold_1489_region	2686	106962	39.82	26	52
scaffold_1490	29350	1041378	35.48	0	108
scaffold_1490_region	3932	157206	39.98	17	62
scaffold_1491	29338	3244953	110.61	0	193
scaffold_1491_region	6769	717510	106.00	29	160
scaffold_1492	29310	1406099	47.97	0	218
scaffold_1492_region	5071	141785	27.96	13	51
scaffold_1493	29215	1546476	52.93	0	400
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	29186	902270	30.91	0	66
scaffold_1494_region	3568	109544	30.70	0	53
scaffold_1495	29180	1144459	39.22	0	244
scaffold_1495_region	2565	97270	37.92	23	55
scaffold_1496	29173	1156054	39.63	0	338
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	29163	1285234	44.07	0	104
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	29133	1385485	47.56	0	179
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	29126	1133849	38.93	0	256
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	29117	1049718	36.05	0	244
scaffold_1500_region	72	4596	63.83	56	70
scaffold_1501	29092	1672579	57.49	0	183
scaffold_1501_region	0	0	0.00	0	0
scaffold_1502	29090	1152569	39.62	0	188
scaffold_1502_region	5085	189409	37.25	21	57
scaffold_1503	29082	1696807	58.35	0	254
scaffold_1503_region	12932	845607	65.39	1	110
scaffold_1504	29079	95459017	3282.75	0	23930
scaffold_1504_region	3223	20479305	6354.11	778	9177
scaffold_1505	29042	801515	27.60	0	238
scaffold_1505_region	72	1455	20.21	16	23
scaffold_1506	29017	914444	31.51	0	106
scaffold_1506_region	0	0	0.00	0	0
scaffold_1507	29007	1130959	38.99	0	369
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	28998	172337447	5943.08	3	27945
scaffold_1508_region	4350	48454255	11138.91	339	27909
scaffold_1509	28985	1175954	40.57	0	174
scaffold_1509_region	388	12591	32.45	23	42
scaffold_1510	28961	1230771	42.50	0	116
scaffold_1510_region	7663	326145	42.56	21	65
scaffold_1511	28939	1338353	46.25	0	372
scaffold_1511_region	7814	306858	39.27	1	60
scaffold_1512	28931	3314246	114.56	0	1923
scaffold_1512_region	6242	223226	35.76	9	51
scaffold_1513	28914	1193716	41.29	0	430
scaffold_1513_region	1110	44249	39.86	28	57
