chrom	length	bases	mean	min	max
scaffold_1022	31873	15	0.00	0	1
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	31872	5970969	187.34	0	8216
scaffold_1023_region	3434	5966671	1737.53	0	8216
scaffold_1024	31814	8437610	265.22	0	3915
scaffold_1024_region	11213	8424912	751.35	0	3915
scaffold_1025	31785	153	0.00	0	1
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	31741	1542641	48.60	0	906
scaffold_1026_region	9457	1496561	158.25	0	906
scaffold_1027	31739	2197653	69.24	0	5296
scaffold_1027_region	2521	17687	7.02	0	23
scaffold_1028	31682	286171	9.03	0	375
scaffold_1028_region	1328	17510	13.19	0	54
scaffold_1029	31634	875	0.03	0	8
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	31622	1970954	62.33	0	1313
scaffold_1030_region	7183	1956045	272.32	0	1313
scaffold_1031	31503	2006923	63.71	0	796
scaffold_1031_region	15972	1804846	113.00	0	796
scaffold_1032	31488	5228	0.17	0	5
scaffold_1032_region	0	0	0.00	0	0
scaffold_1033	31484	261	0.01	0	10
scaffold_1033_region	0	0	0.00	0	0
scaffold_1034	31480	612	0.02	0	3
scaffold_1034_region	0	0	0.00	0	0
scaffold_1035	31480	136600	4.34	0	163
scaffold_1035_region	10421	133387	12.80	0	163
scaffold_1036	31459	116825	3.71	0	94
scaffold_1036_region	2969	102675	34.58	0	94
scaffold_1037	31400	747538	23.81	0	585
scaffold_1037_region	10627	514446	48.41	0	349
scaffold_1038	31320	1481	0.05	0	55
scaffold_1038_region	0	0	0.00	0	0
scaffold_1039	31311	1101006	35.16	0	369
scaffold_1039_region	23264	1012950	43.54	0	369
scaffold_1040	31305	12077	0.39	0	28
scaffold_1040_region	1424	140	0.10	0	4
scaffold_1041	31291	213017	6.81	0	531
scaffold_1041_region	3138	16589	5.29	0	30
scaffold_1042	31277	3157027	100.94	0	5020
scaffold_1042_region	4221	1377577	326.36	0	1520
scaffold_1043	31254	79	0.00	0	4
scaffold_1043_region	0	0	0.00	0	0
scaffold_1044	31214	3496	0.11	0	3
scaffold_1044_region	0	0	0.00	0	0
scaffold_1045	31153	186928	6.00	0	108
scaffold_1045_region	3399	99638	29.31	0	108
scaffold_1046	31129	26703	0.86	0	39
scaffold_1046_region	4766	15788	3.31	0	15
scaffold_1047	31112	11792	0.38	0	13
scaffold_1047_region	0	0	0.00	0	0
scaffold_1049	31081	848537	27.30	0	932
scaffold_1049_region	3719	715157	192.30	0	932
scaffold_1050	31054	824048	26.54	0	1070
scaffold_1050_region	12246	793284	64.78	0	1070
scaffold_1051	31033	3124986	100.70	0	2611
scaffold_1051_region	8644	2950941	341.39	0	2611
scaffold_1052	31026	155920	5.03	0	109
scaffold_1052_region	17969	149952	8.35	0	109
scaffold_1053	31000	531	0.02	0	14
scaffold_1053_region	0	0	0.00	0	0
scaffold_1054	30958	3691563	119.24	0	11666
scaffold_1054_region	3898	3683132	944.88	0	11666
scaffold_1055	30936	1335	0.04	0	3
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	30926	23513	0.76	0	70
scaffold_1056_region	1150	14607	12.70	0	41
scaffold_1057	30859	38123	1.24	0	163
scaffold_1057_region	0	0	0.00	0	0
scaffold_1058	30845	1271462	41.22	0	751
scaffold_1058_region	15762	1256651	79.73	0	751
scaffold_1059	30647	690179	22.52	0	232
scaffold_1059_region	13020	686019	52.69	0	232
scaffold_1060	30625	12808	0.42	0	14
scaffold_1060_region	2370	6983	2.95	0	14
scaffold_1061	30618	2710	0.09	0	7
scaffold_1061_region	0	0	0.00	0	0
scaffold_1062	30613	1301255	42.51	0	855
scaffold_1062_region	11222	1268719	113.06	0	855
scaffold_1063	30588	132	0.00	0	2
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	30509	317762	10.42	0	252
scaffold_1064_region	3240	315350	97.33	0	252
scaffold_1065	30494	4525986	148.42	0	2523
scaffold_1065_region	1538	1251	0.81	0	5
scaffold_1066	30487	1582081	51.89	0	3365
scaffold_1066_region	482	37846	78.52	2	144
scaffold_1067	30485	1789051	58.69	0	729
scaffold_1067_region	14568	1786404	122.63	0	729
scaffold_1068	30481	569523	18.68	0	1006
scaffold_1068_region	3135	528556	168.60	0	1006
scaffold_1069	30451	2094828	68.79	0	263
scaffold_1069_region	1606	164760	102.59	10	165
scaffold_1070	30351	273236	9.00	0	489
scaffold_1070_region	2554	7459	2.92	0	15
scaffold_1071	30344	301717	9.94	0	676
scaffold_1071_region	371	207	0.56	0	1
scaffold_1072	30332	371433	12.25	0	898
scaffold_1072_region	9497	370082	38.97	0	898
scaffold_1073	30228	984	0.03	0	3
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	30144	296	0.01	0	5
scaffold_1074_region	0	0	0.00	0	0
scaffold_1075	30108	385	0.01	0	4
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	30099	475	0.02	0	25
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	30087	67	0.00	0	2
scaffold_1077_region	0	0	0.00	0	0
scaffold_1078	30028	324282	10.80	0	101
scaffold_1078_region	5051	316247	62.61	0	101
scaffold_1079	29995	1335041	44.51	0	645
scaffold_1079_region	9381	1298659	138.44	0	645
scaffold_1080	29987	113	0.00	0	6
scaffold_1080_region	0	0	0.00	0	0
scaffold_1081	29965	1287147	42.96	0	1281
scaffold_1081_region	10566	810758	76.73	0	1281
scaffold_1082	29963	4789	0.16	0	10
scaffold_1082_region	0	0	0.00	0	0
scaffold_1083	29880	70	0.00	0	2
scaffold_1083_region	0	0	0.00	0	0
scaffold_1084	29870	695904	23.30	0	358
scaffold_1084_region	14896	645384	43.33	0	358
scaffold_1085	29866	392610	13.15	0	578
scaffold_1085_region	245	0	0.00	0	0
scaffold_1086	29833	800914	26.85	0	366
scaffold_1086_region	9236	778462	84.29	0	366
scaffold_1087	29767	2070211	69.55	0	282
scaffold_1087_region	1296	150591	116.20	7	186
scaffold_1088	29748	285960	9.61	0	269
scaffold_1088_region	1139	0	0.00	0	0
scaffold_1089	29728	198178	6.67	0	414
scaffold_1089_region	386	0	0.00	0	0
scaffold_1090	29678	2192820	73.89	0	262
scaffold_1090_region	1317	148121	112.47	14	221
scaffold_1091	29583	5016	0.17	0	3
scaffold_1091_region	549	121	0.22	0	1
scaffold_1092	29521	937729	31.76	0	461
scaffold_1092_region	14010	898982	64.17	0	461
scaffold_1093	29486	808048	27.40	0	537
scaffold_1093_region	10507	736169	70.06	0	537
scaffold_1094	29443	453257	15.39	0	490
scaffold_1094_region	6942	445811	64.22	0	490
scaffold_1095	29432	474725	16.13	0	593
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	29398	429	0.01	0	7
scaffold_1096_region	0	0	0.00	0	0
scaffold_1097	29387	2112533	71.89	0	272
scaffold_1097_region	1158	126001	108.81	63	157
scaffold_1098	29341	58582	2.00	0	36
scaffold_1098_region	3449	51418	14.91	0	36
scaffold_1099	29330	1650253	56.27	0	721
scaffold_1099_region	0	0	0.00	0	0
scaffold_1100	29298	269368	9.19	0	221
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	29286	448120	15.30	0	870
scaffold_1101_region	5421	406612	75.01	0	870
scaffold_1102	29269	2778917	94.94	0	3686
scaffold_1102_region	14321	2615102	182.61	0	3686
scaffold_1103	29168	2058460	70.57	0	263
scaffold_1103_region	1354	141566	104.55	38	152
scaffold_1104	29163	1578	0.05	0	26
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	29118	411354	14.13	0	395
scaffold_1105_region	934	52357	56.06	2	116
scaffold_1106	29107	2602	0.09	0	2
scaffold_1106_region	0	0	0.00	0	0
scaffold_1107	29083	234490	8.06	0	635
scaffold_1107_region	8198	231608	28.25	0	635
scaffold_1108	29070	245	0.01	0	1
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	29068	32	0.00	0	1
scaffold_1109_region	0	0	0.00	0	0
scaffold_1110	29049	1102	0.04	0	2
scaffold_1110_region	0	0	0.00	0	0
scaffold_1111	29031	141864	4.89	0	94
scaffold_1111_region	4807	128205	26.67	0	94
scaffold_1112	29031	2232	0.08	0	3
scaffold_1112_region	0	0	0.00	0	0
scaffold_1113	28973	2378406	82.09	0	2160
scaffold_1113_region	11049	2346697	212.39	0	2160
scaffold_1114	28973	3769	0.13	0	27
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	28970	835847	28.85	0	1322
scaffold_1115_region	5092	832869	163.56	0	1322
scaffold_1116	28966	362	0.01	0	10
scaffold_1116_region	835	0	0.00	0	0
scaffold_1117	28918	2557	0.09	0	6
scaffold_1117_region	0	0	0.00	0	0
scaffold_1118	28875	2056065	71.21	0	258
scaffold_1118_region	2070	226024	109.19	24	201
scaffold_1119	28848	711455	24.66	0	330
scaffold_1119_region	6264	708398	113.09	0	330
scaffold_1120	28815	1066	0.04	0	3
scaffold_1120_region	1781	210	0.12	0	2
scaffold_1121	28786	202481	7.03	0	464
scaffold_1121_region	1021	9363	9.17	0	20
scaffold_1122	28779	265532	9.23	0	204
scaffold_1122_region	5879	64379	10.95	0	140
scaffold_1124	28765	154	0.01	0	1
scaffold_1124_region	0	0	0.00	0	0
scaffold_1125	28755	2260	0.08	0	14
scaffold_1125_region	0	0	0.00	0	0
scaffold_1126	28752	470	0.02	0	22
scaffold_1126_region	0	0	0.00	0	0
scaffold_1127	28710	660	0.02	0	4
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	28683	1128	0.04	0	66
scaffold_1128_region	0	0	0.00	0	0
scaffold_1129	28661	1440	0.05	0	5
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	28632	725064	25.32	0	286
scaffold_1130_region	8794	636851	72.42	0	286
scaffold_1131	28631	767333	26.80	0	826
scaffold_1131_region	9990	698927	69.96	0	826
scaffold_1132	28608	880282	30.77	0	495
scaffold_1132_region	14128	877271	62.09	0	495
scaffold_1133	28538	239626	8.40	0	144
scaffold_1133_region	2319	199064	85.84	1	144
scaffold_1134	28464	11745	0.41	0	22
scaffold_1134_region	20654	1098	0.05	0	5
scaffold_1135	28403	230829	8.13	0	724
scaffold_1135_region	500	228254	456.51	30	724
scaffold_1136	28363	30887	1.09	0	41
scaffold_1136_region	4318	30432	7.05	0	41
scaffold_1137	28346	10121	0.36	0	24
scaffold_1137_region	6704	5696	0.85	0	24
scaffold_1138	28305	702536	24.82	0	910
scaffold_1138_region	14259	681840	47.82	0	910
scaffold_1139	28302	94	0.00	0	3
scaffold_1139_region	0	0	0.00	0	0
scaffold_1140	28275	214	0.01	0	4
scaffold_1140_region	0	0	0.00	0	0
scaffold_1141	28251	583	0.02	0	28
scaffold_1141_region	0	0	0.00	0	0
scaffold_1142	28231	102	0.00	0	6
scaffold_1142_region	0	0	0.00	0	0
scaffold_1143	28219	461976	16.37	0	626
scaffold_1143_region	11230	452915	40.33	0	626
scaffold_1144	28217	414598	14.69	0	120
scaffold_1144_region	13023	409886	31.47	0	120
scaffold_1145	28195	47254	1.68	0	39
scaffold_1145_region	1099	14137	12.86	0	29
scaffold_1146	28150	672	0.02	0	4
scaffold_1146_region	0	0	0.00	0	0
scaffold_1147	28138	67	0.00	0	1
scaffold_1147_region	0	0	0.00	0	0
scaffold_1148	28058	57610	2.05	0	146
scaffold_1148_region	7661	36373	4.75	0	47
scaffold_1149	28055	13695	0.49	0	20
scaffold_1149_region	1759	9536	5.42	0	20
scaffold_1150	28041	517	0.02	0	1
scaffold_1150_region	0	0	0.00	0	0
scaffold_1151	28040	1605985	57.27	0	1819
scaffold_1151_region	11639	1598194	137.31	0	1819
scaffold_1152	28040	922377	32.90	0	449
scaffold_1152_region	8562	904442	105.63	0	449
scaffold_1153	28000	687	0.02	0	4
scaffold_1153_region	0	0	0.00	0	0
scaffold_1154	27943	1580	0.06	0	3
scaffold_1154_region	0	0	0.00	0	0
scaffold_1155	27934	165	0.01	0	3
scaffold_1155_region	0	0	0.00	0	0
scaffold_1156	27933	20119	0.72	0	1059
scaffold_1156_region	0	0	0.00	0	0
scaffold_1157	27932	98002	3.51	0	83
scaffold_1157_region	10259	97824	9.54	0	83
scaffold_1158	27869	81	0.00	0	4
scaffold_1158_region	0	0	0.00	0	0
scaffold_1159	27859	2357	0.08	0	6
scaffold_1159_region	3745	1379	0.37	0	6
scaffold_1160	27857	16589	0.60	0	58
scaffold_1160_region	656	519	0.79	0	3
scaffold_1161	27851	431	0.02	0	13
scaffold_1161_region	0	0	0.00	0	0
scaffold_1162	27806	711	0.03	0	18
scaffold_1162_region	0	0	0.00	0	0
scaffold_1163	27749	303503	10.94	0	1343
scaffold_1163_region	867	291280	335.96	11	1343
scaffold_1164	27747	3001	0.11	0	5
scaffold_1164_region	2749	822	0.30	0	3
scaffold_1165	27718	268	0.01	0	12
scaffold_1165_region	0	0	0.00	0	0
scaffold_1166	27660	205096	7.41	0	241
scaffold_1166_region	4347	199481	45.89	0	241
scaffold_1167	27648	1513036	54.72	0	1481
scaffold_1167_region	9836	1301925	132.36	0	1481
scaffold_1168	27634	341237	12.35	0	216
scaffold_1168_region	7365	337954	45.89	0	216
scaffold_1169	27603	6535	0.24	0	12
scaffold_1169_region	2690	5483	2.04	0	12
scaffold_1170	27592	182	0.01	0	6
scaffold_1170_region	0	0	0.00	0	0
scaffold_1171	27590	742756	26.92	0	654
scaffold_1171_region	14925	733954	49.18	0	654
scaffold_1172	27570	368	0.01	0	4
scaffold_1172_region	0	0	0.00	0	0
scaffold_1173	27550	348590	12.65	0	223
scaffold_1173_region	4305	286977	66.66	0	223
scaffold_1174	27536	218	0.01	0	8
scaffold_1174_region	0	0	0.00	0	0
scaffold_1175	27527	4795	0.17	0	16
scaffold_1175_region	0	0	0.00	0	0
scaffold_1176	27522	348	0.01	0	11
scaffold_1176_region	0	0	0.00	0	0
scaffold_1177	27502	97	0.00	0	1
scaffold_1177_region	0	0	0.00	0	0
scaffold_1178	27499	2379854	86.54	0	1259
scaffold_1178_region	10552	2507483	237.63	0	1259
scaffold_1179	27469	309	0.01	0	1
scaffold_1179_region	0	0	0.00	0	0
scaffold_1180	27466	181343	6.60	0	163
scaffold_1180_region	2901	179223	61.78	0	163
scaffold_1181	27425	2001776	72.99	0	268
scaffold_1181_region	1337	130659	97.73	7	177
scaffold_1182	27373	1146	0.04	0	33
scaffold_1182_region	0	0	0.00	0	0
scaffold_1183	27358	34	0.00	0	1
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	27266	5492	0.20	0	11
scaffold_1184_region	0	0	0.00	0	0
scaffold_1185	27264	16	0.00	0	1
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	27241	1140305	41.86	0	773
scaffold_1186_region	4230	1068717	252.65	0	773
scaffold_1187	27224	13258235	487.01	0	13096
scaffold_1187_region	6029	13257043	2198.88	0	13096
scaffold_1188	27174	5413	0.20	0	11
scaffold_1188_region	5795	4660	0.80	0	11
scaffold_1189	27153	1608519	59.24	0	2931
scaffold_1189_region	9570	1580558	165.16	0	2931
scaffold_1190	27106	1478736	54.55	0	1089
scaffold_1190_region	12234	1448383	118.39	0	1089
scaffold_1191	27083	261256	9.65	0	113
scaffold_1191_region	0	0	0.00	0	0
scaffold_1192	27072	427498	15.79	0	285
scaffold_1192_region	4719	417112	88.39	0	285
scaffold_1193	27059	194328	7.18	0	169
scaffold_1193_region	5265	92864	17.64	0	93
scaffold_1194	27027	101113	3.74	0	87
scaffold_1194_region	7684	95455	12.42	0	87
scaffold_1195	27024	1336	0.05	0	4
scaffold_1195_region	419	0	0.00	0	0
scaffold_1196	27004	64	0.00	0	1
scaffold_1196_region	0	0	0.00	0	0
scaffold_1197	26990	754	0.03	0	3
scaffold_1197_region	0	0	0.00	0	0
scaffold_1198	26972	106	0.00	0	1
scaffold_1198_region	0	0	0.00	0	0
scaffold_1199	26919	10903	0.41	0	16
scaffold_1199_region	0	0	0.00	0	0
scaffold_1200	26908	883	0.03	0	25
scaffold_1200_region	0	0	0.00	0	0
scaffold_1202	26872	46129676	1716.64	0	120133
scaffold_1202_region	14846	81406827	5483.42	0	120133
scaffold_1203	26826	30	0.00	0	2
scaffold_1203_region	0	0	0.00	0	0
scaffold_1204	26820	166	0.01	0	1
scaffold_1204_region	0	0	0.00	0	0
scaffold_1205	26819	1486222	55.42	0	1413
scaffold_1205_region	6747	1429859	211.93	0	1413
scaffold_1206	26712	1790343	67.02	0	245
scaffold_1206_region	3061	366894	119.86	10	206
scaffold_1207	26662	598	0.02	0	15
scaffold_1207_region	0	0	0.00	0	0
scaffold_1208	26643	1627	0.06	0	19
scaffold_1208_region	1745	1062	0.61	0	9
scaffold_1209	26641	7661	0.29	0	9
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	26603	2192023	82.40	0	1510
scaffold_1210_region	12023	2186625	181.87	0	1510
scaffold_1211	26486	1685	0.06	0	41
scaffold_1211_region	0	0	0.00	0	0
scaffold_1212	26467	113735	4.30	0	54
scaffold_1212_region	3484	105483	30.28	1	54
scaffold_1213	26465	252	0.01	0	14
scaffold_1213_region	0	0	0.00	0	0
scaffold_1214	26459	698728	26.41	0	960
scaffold_1214_region	4766	622198	130.55	0	960
scaffold_1215	26444	189	0.01	0	9
scaffold_1215_region	401	0	0.00	0	0
scaffold_1216	26433	270818	10.25	0	215
scaffold_1216_region	0	0	0.00	0	0
scaffold_1217	26415	32	0.00	0	2
scaffold_1217_region	0	0	0.00	0	0
scaffold_1218	26414	380	0.01	0	4
scaffold_1218_region	0	0	0.00	0	0
scaffold_1219	26394	7143	0.27	0	17
scaffold_1219_region	0	0	0.00	0	0
scaffold_1220	26385	6587	0.25	0	17
scaffold_1220_region	1248	0	0.00	0	0
scaffold_1221	26357	636604	24.15	0	411
scaffold_1221_region	4586	500003	109.03	0	338
scaffold_1222	26326	1087369	41.30	0	2955
scaffold_1222_region	4366	1082943	248.04	0	2955
scaffold_1223	26323	1285435	48.83	0	579
scaffold_1223_region	10281	1275363	124.05	0	579
scaffold_1224	26305	357	0.01	0	3
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	26290	6273	0.24	0	7
scaffold_1225_region	0	0	0.00	0	0
scaffold_1226	26272	1218312	46.37	0	1116
scaffold_1226_region	7260	1132741	156.02	0	1116
scaffold_1227	26239	494	0.02	0	15
scaffold_1227_region	0	0	0.00	0	0
scaffold_1228	26238	266531	10.16	0	221
scaffold_1228_region	8480	263323	31.05	0	221
scaffold_1229	26220	3008691	114.75	0	3621
scaffold_1229_region	10895	2056542	188.76	0	979
scaffold_1230	26208	13947	0.53	0	10
scaffold_1230_region	0	0	0.00	0	0
scaffold_1231	26195	933005	35.62	0	955
scaffold_1231_region	1808	908889	502.70	0	955
scaffold_1232	26183	1439064	54.96	0	752
scaffold_1232_region	9821	1486569	151.37	0	752
scaffold_1233	26138	1278205	48.90	0	1008
scaffold_1233_region	13244	1268751	95.80	0	1008
scaffold_1234	26137	736219	28.17	0	372
scaffold_1234_region	9753	709483	72.75	0	372
scaffold_1235	26118	479390	18.35	0	323
scaffold_1235_region	0	0	0.00	0	0
scaffold_1236	26117	2151584	82.38	0	5186
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	26114	1072681	41.08	0	561
scaffold_1237_region	426	6892	16.18	2	26
scaffold_1238	26096	1481	0.06	0	2
scaffold_1238_region	0	0	0.00	0	0
scaffold_1239	26051	7551	0.29	0	3
scaffold_1239_region	0	0	0.00	0	0
scaffold_1240	26041	6065	0.23	0	4
scaffold_1240_region	0	0	0.00	0	0
scaffold_1241	26037	43440	1.67	0	72
scaffold_1241_region	1030	13067	12.69	0	35
scaffold_1242	26035	4804	0.18	0	262
scaffold_1242_region	0	0	0.00	0	0
scaffold_1243	26031	7960	0.31	0	21
scaffold_1243_region	0	0	0.00	0	0
scaffold_1245	25932	408	0.02	0	24
scaffold_1245_region	0	0	0.00	0	0
scaffold_1246	25932	58495	2.26	0	53
scaffold_1246_region	6272	57424	9.16	0	53
scaffold_1247	25928	718043	27.69	0	148
scaffold_1247_region	15033	716180	47.64	0	148
scaffold_1248	25885	2054057	79.35	0	1265
scaffold_1248_region	16898	2032556	120.28	0	1265
scaffold_1249	25884	2141974	82.75	0	1038
scaffold_1249_region	16868	2092795	124.07	0	1038
scaffold_1251	25783	670	0.03	0	2
scaffold_1251_region	0	0	0.00	0	0
scaffold_1252	25762	848152	32.92	0	1073
scaffold_1252_region	2568	213626	83.19	0	287
scaffold_1253	25752	3626	0.14	0	13
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	25718	483402	18.80	0	1557
scaffold_1254_region	0	0	0.00	0	0
scaffold_1255	25716	526	0.02	0	2
scaffold_1255_region	0	0	0.00	0	0
scaffold_1256	25700	8068677	313.96	0	11640
scaffold_1256_region	563	0	0.00	0	0
scaffold_1257	25653	567362	22.12	0	547
scaffold_1257_region	3492	263300	75.40	0	303
scaffold_1258	25640	18	0.00	0	1
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	25634	401	0.02	0	13
scaffold_1259_region	0	0	0.00	0	0
scaffold_1260	25603	1516	0.06	0	4
scaffold_1260_region	3996	1516	0.38	0	4
scaffold_1261	25600	212396	8.30	0	66
scaffold_1261_region	25040	209215	8.36	0	66
scaffold_1262	25593	1229842	48.05	0	791
scaffold_1262_region	11100	1223224	110.20	0	791
scaffold_1263	25581	10266	0.40	0	9
scaffold_1263_region	4583	7885	1.72	0	9
scaffold_1264	25561	226	0.01	0	6
scaffold_1264_region	0	0	0.00	0	0
scaffold_1265	25515	234	0.01	0	6
scaffold_1265_region	0	0	0.00	0	0
scaffold_1266	25515	17	0.00	0	1
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	25511	1738346	68.14	0	318
scaffold_1267_region	1405	146516	104.28	56	155
scaffold_1268	25488	56852	2.23	0	62
scaffold_1268_region	6436	56412	8.77	0	62
scaffold_1269	25485	1289	0.05	0	3
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	25482	837	0.03	0	4
scaffold_1270_region	0	0	0.00	0	0
scaffold_1271	25463	479	0.02	0	14
scaffold_1271_region	215	0	0.00	0	0
scaffold_1272	25451	649087	25.50	0	569
scaffold_1272_region	3883	551754	142.09	1	569
scaffold_1274	25388	951860	37.49	0	808
scaffold_1274_region	4045	939787	232.33	0	808
scaffold_1275	25351	6739	0.27	0	9
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	25340	1078689	42.57	0	549
scaffold_1276_region	9466	1052907	111.23	0	549
scaffold_1277	25336	150	0.01	0	1
scaffold_1277_region	0	0	0.00	0	0
scaffold_1278	25331	5075881	200.38	0	4090
scaffold_1278_region	1040	33056	31.78	0	829
scaffold_1279	25267	619066	24.50	0	440
scaffold_1279_region	5661	201916	35.67	0	192
scaffold_1280	25257	1540	0.06	0	23
scaffold_1280_region	0	0	0.00	0	0
scaffold_1281	25251	2560	0.10	0	7
scaffold_1281_region	0	0	0.00	0	0
scaffold_1282	25250	123288	4.88	0	114
scaffold_1282_region	3180	121989	38.36	0	114
scaffold_1283	25245	308109	12.20	0	309
scaffold_1283_region	4132	295803	71.59	0	309
scaffold_1284	25236	96	0.00	0	6
scaffold_1284_region	0	0	0.00	0	0
scaffold_1286	25198	162	0.01	0	6
scaffold_1286_region	0	0	0.00	0	0
scaffold_1287	25197	22861	0.91	0	24
scaffold_1287_region	5859	17446	2.98	0	24
scaffold_1288	25194	406	0.02	0	2
scaffold_1288_region	458	0	0.00	0	0
scaffold_1289	25193	802859	31.87	0	348
scaffold_1289_region	8299	783893	94.46	0	348
scaffold_1290	25186	877905	34.86	0	416
scaffold_1290_region	6768	832457	123.00	0	416
scaffold_1291	25147	257834	10.25	0	186
scaffold_1291_region	649	513	0.79	0	5
