chrom	length	bases	mean	min	max
scaffold_915_region	1158	427338	369.03	256	523
scaffold_916	28824	313058	10.86	0	396
scaffold_916_region	8524	161676	18.97	0	200
scaffold_917	28759	2429133	84.47	0	1146
scaffold_917_region	13287	2360305	177.64	0	1146
scaffold_918	28727	6268	0.22	0	126
scaffold_918_region	0	0	0.00	0	0
scaffold_919	28724	18091	0.63	0	29
scaffold_919_region	4985	6422	1.29	0	22
scaffold_920	28661	1813407	63.27	0	659
scaffold_920_region	13131	1702528	129.66	0	659
scaffold_921	28640	852559	29.77	0	665
scaffold_921_region	5115	847327	165.66	0	665
scaffold_922	28603	905197	31.65	0	319
scaffold_922_region	13049	792943	60.77	0	319
scaffold_923	28591	8126918	284.25	0	1131
scaffold_923_region	0	0	0.00	0	0
scaffold_924	28581	2576089	90.13	0	2755
scaffold_924_region	14528	2535409	174.52	0	2755
scaffold_925	28556	2684445	94.01	0	925
scaffold_925_region	4794	2212237	461.46	2	925
scaffold_926	28553	523470	18.33	0	664
scaffold_926_region	6544	462440	70.67	0	664
scaffold_927	28517	1960465	68.75	0	1840
scaffold_927_region	6835	1941266	284.02	0	1840
scaffold_928	28503	200135	7.02	0	130
scaffold_928_region	5544	191620	34.56	0	130
scaffold_929	28491	458408	16.09	0	200
scaffold_929_region	5813	334221	57.50	0	200
scaffold_930	28479	1053458	36.99	0	4006
scaffold_930_region	0	0	0.00	0	0
scaffold_931	28464	949199	33.35	0	353
scaffold_931_region	10345	936553	90.53	0	353
scaffold_932	28458	678019	23.83	0	352
scaffold_932_region	14883	670813	45.07	0	352
scaffold_933	28450	8619	0.30	0	33
scaffold_933_region	0	0	0.00	0	0
scaffold_934	28427	3429199	120.63	0	3471
scaffold_934_region	13253	3165222	238.83	0	3471
scaffold_935	28404	907793	31.96	0	1511
scaffold_935_region	8672	728577	84.01	0	1511
scaffold_936	28358	2017059	71.13	0	899
scaffold_936_region	0	0	0.00	0	0
scaffold_937	28337	56493	1.99	0	170
scaffold_937_region	2454	31565	12.86	0	36
scaffold_938	28326	3097539	109.35	0	1806
scaffold_938_region	18319	3024896	165.12	0	1806
scaffold_939	28279	2875962	101.70	0	7948
scaffold_939_region	1539	33463	21.74	0	111
scaffold_940	28268	697206	24.66	0	3892
scaffold_940_region	0	0	0.00	0	0
scaffold_941	28249	31938	1.13	0	1711
scaffold_941_region	0	0	0.00	0	0
scaffold_942	28246	5513497	195.20	0	2603
scaffold_942_region	8123	4920494	605.75	0	2603
scaffold_943	28236	881561	31.22	0	313
scaffold_943_region	17230	858843	49.85	0	313
scaffold_944	28226	14114374	500.05	0	13661
scaffold_944_region	9214	1885814	204.67	0	1268
scaffold_945	28160	981957	34.87	0	719
scaffold_945_region	0	0	0.00	0	0
scaffold_946	28159	50243	1.78	0	74
scaffold_946_region	2726	22905	8.40	0	29
scaffold_947	28158	760152	27.00	0	1530
scaffold_947_region	0	0	0.00	0	0
scaffold_948	28127	3506115	124.65	0	2691
scaffold_948_region	1683	717527	426.34	0	1172
scaffold_949	28097	18046	0.64	0	70
scaffold_949_region	8287	6922	0.84	0	13
scaffold_950	28091	2720912	96.86	0	3962
scaffold_950_region	4758	2682284	563.74	0	3962
scaffold_951	28085	683873	24.35	0	489
scaffold_951_region	12953	632467	48.83	0	489
scaffold_952	28031	1031482	36.80	0	373
scaffold_952_region	9973	1005727	100.84	0	373
scaffold_953	28016	6109200	218.06	0	12914
scaffold_953_region	13353	1935227	144.93	0	516
scaffold_954	28007	96505	3.45	0	85
scaffold_954_region	5848	87990	15.05	0	85
scaffold_955	27972	1559000	55.73	0	633
scaffold_955_region	8336	1379054	165.43	0	633
scaffold_956	27906	1030929	36.94	0	669
scaffold_956_region	13136	954335	72.65	0	669
scaffold_957	27906	10093496	361.70	0	4167
scaffold_957_region	0	0	0.00	0	0
scaffold_958	27890	77310	2.77	0	102
scaffold_958_region	1444	162	0.11	0	1
scaffold_959	27786	1150095	41.39	0	761
scaffold_959_region	8786	1124681	128.01	0	761
scaffold_960	27765	1682637	60.60	0	574
scaffold_960_region	7455	1254226	168.24	0	574
scaffold_961	27719	948	0.03	0	1
scaffold_961_region	0	0	0.00	0	0
scaffold_962	27634	36207	1.31	0	76
scaffold_962_region	1654	24712	14.94	0	76
scaffold_963	27617	19066	0.69	0	79
scaffold_963_region	6824	5574	0.82	0	9
scaffold_964	27613	18775	0.68	0	166
scaffold_964_region	0	0	0.00	0	0
scaffold_965	27582	158680	5.75	0	142
scaffold_965_region	5490	4695	0.86	0	9
scaffold_966	27581	1461299	52.98	0	661
scaffold_966_region	8805	1436465	163.14	0	661
scaffold_967	27533	841255	30.55	0	441
scaffold_967_region	14369	664904	46.27	0	441
scaffold_968	27471	7389782	269.00	0	7614
scaffold_968_region	14758	6542050	443.29	0	7614
scaffold_969	27457	674227	24.56	0	349
scaffold_969_region	6573	587908	89.44	0	349
scaffold_970	27401	749424	27.35	0	726
scaffold_970_region	3971	688954	173.50	0	726
scaffold_971	27358	584987	21.38	0	220
scaffold_971_region	5515	217015	39.35	0	155
scaffold_972	27288	1279163	46.88	0	1331
scaffold_972_region	4282	69232	16.17	0	66
scaffold_973	27281	2905423	106.50	0	1976
scaffold_973_region	2072	1306	0.63	0	3
scaffold_974	27223	1400190	51.43	0	490
scaffold_974_region	18018	1397505	77.56	0	490
scaffold_975	27117	75831	2.80	0	85
scaffold_975_region	9752	58430	5.99	0	51
scaffold_976	27105	4400	0.16	0	14
scaffold_976_region	0	0	0.00	0	0
scaffold_977	27097	258240	9.53	0	108
scaffold_977_region	7957	155723	19.57	0	77
scaffold_978	27090	4826	0.18	0	16
scaffold_978_region	0	0	0.00	0	0
scaffold_979	27085	2436088	89.94	0	4770
scaffold_979_region	11765	2305384	195.95	0	4770
scaffold_980	27073	1024852	37.86	0	1944
scaffold_980_region	16259	935339	57.53	0	757
scaffold_981	27068	106526	3.94	0	167
scaffold_981_region	6731	35797	5.32	0	31
scaffold_982	27062	337359	12.47	0	630
scaffold_982_region	1178	83	0.07	0	4
scaffold_983	27050	16246	0.60	0	788
scaffold_983_region	0	0	0.00	0	0
scaffold_984	26977	2222958	82.40	0	1304
scaffold_984_region	12914	2007051	155.42	0	1304
scaffold_985	26928	6089352	226.13	0	7270
scaffold_985_region	11379	5929795	521.12	0	7270
scaffold_986	26914	1105855	41.09	0	713
scaffold_986_region	14360	1096622	76.37	0	713
scaffold_987	26912	167594	6.23	0	218
scaffold_987_region	1883	6999	3.72	0	19
scaffold_988	26887	1926716	71.66	0	2420
scaffold_988_region	6746	1241491	184.03	0	2420
scaffold_989	26882	816532	30.37	0	429
scaffold_989_region	11960	792285	66.24	0	429
scaffold_990	26860	2339263	87.09	0	3094
scaffold_990_region	13418	3515797	262.02	0	3094
scaffold_991	26840	40341	1.50	0	41
scaffold_991_region	0	0	0.00	0	0
scaffold_992	26802	4107	0.15	0	10
scaffold_992_region	0	0	0.00	0	0
scaffold_993	26733	74164	2.77	0	95
scaffold_993_region	9045	32814	3.63	0	61
scaffold_994	26624	1007479	37.84	0	338
scaffold_994_region	14448	943238	65.29	0	338
scaffold_995	26610	899683	33.81	0	353
scaffold_995_region	11760	981830	83.49	0	353
scaffold_996	26574	134055	5.04	0	110
scaffold_996_region	0	0	0.00	0	0
scaffold_997	26570	144525	5.44	0	108
scaffold_997_region	4343	1871	0.43	0	13
scaffold_998	26558	1137604	42.83	0	1406
scaffold_998_region	9150	1123839	122.82	0	1406
scaffold_999	26550	3010	0.11	0	21
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	26497	7733	0.29	0	191
scaffold_1000_region	0	0	0.00	0	0
scaffold_1001	26481	8376	0.32	0	105
scaffold_1001_region	1789	164	0.09	0	1
scaffold_1002	26479	6345249	239.63	0	10696
scaffold_1002_region	334	0	0.00	0	0
scaffold_1003	26469	98786	3.73	0	115
scaffold_1003_region	2561	76566	29.90	0	115
scaffold_1004	26446	1264	0.05	0	11
scaffold_1004_region	0	0	0.00	0	0
scaffold_1005	26442	3443732	130.24	0	2353
scaffold_1005_region	13763	1859293	135.09	0	889
scaffold_1006	26426	2305947	87.26	0	887
scaffold_1006_region	4499	2117420	470.64	0	887
scaffold_1007	26411	9169	0.35	0	328
scaffold_1007_region	0	0	0.00	0	0
scaffold_1008	26405	5252611	198.92	0	7106
scaffold_1008_region	11788	7680268	651.53	0	7106
scaffold_1009	26386	1098785	41.64	0	996
scaffold_1009_region	12134	960828	79.18	0	996
scaffold_1010	26356	6923922	262.71	0	1474
scaffold_1010_region	1472	461063	313.22	0	569
scaffold_1011	26353	607962	23.07	0	321
scaffold_1011_region	12321	686198	55.69	0	321
scaffold_1012	26347	1644027	62.40	0	1411
scaffold_1012_region	5180	1627950	314.28	0	1411
scaffold_1013	26333	4514140	171.43	0	2437
scaffold_1013_region	12243	4577557	373.89	0	2437
scaffold_1014	26282	1846896	70.27	0	1479
scaffold_1014_region	8464	1816841	214.66	0	1479
scaffold_1015	26183	622711	23.78	0	539
scaffold_1015_region	6408	554802	86.58	0	539
scaffold_1016	26173	2381347	90.98	0	1549
scaffold_1016_region	9295	1186320	127.63	0	533
scaffold_1017	26135	774954	29.65	0	441
scaffold_1017_region	9362	771787	82.44	0	441
scaffold_1018	26019	2832558	108.86	0	3749
scaffold_1018_region	13602	4236045	311.43	0	3749
scaffold_1019	25918	9716	0.37	0	30
scaffold_1019_region	2919	2011	0.69	0	25
scaffold_1020	25904	1622863	62.65	0	695
scaffold_1020_region	12664	1592785	125.77	0	695
scaffold_1021	25903	3900	0.15	0	61
scaffold_1021_region	0	0	0.00	0	0
scaffold_1022	25892	141560	5.47	0	161
scaffold_1022_region	4020	137445	34.19	0	161
scaffold_1023	25781	642030	24.90	0	355
scaffold_1023_region	7907	490701	62.06	0	355
scaffold_1024	25755	2824681	109.68	0	4309
scaffold_1024_region	12086	2281188	188.75	0	4309
scaffold_1025	25688	20903	0.81	0	31
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	25659	6783	0.26	0	16
scaffold_1026_region	0	0	0.00	0	0
scaffold_1027	25648	1650424	64.35	0	681
scaffold_1027_region	0	0	0.00	0	0
scaffold_1028	25620	716150	27.95	0	516
scaffold_1028_region	10823	703720	65.02	0	516
scaffold_1029	25617	2932	0.11	0	44
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	25613	349492	13.65	0	1224
scaffold_1030_region	0	0	0.00	0	0
scaffold_1031	25597	32422	1.27	0	30
scaffold_1031_region	0	0	0.00	0	0
scaffold_1032	25582	1104753	43.18	0	324
scaffold_1032_region	17366	1074237	61.86	0	324
scaffold_1033	25562	12371937	484.00	0	6451
scaffold_1033_region	19542	12034448	615.82	0	6451
scaffold_1034	25557	3406161	133.28	0	1589
scaffold_1034_region	12431	2999336	241.28	0	1589
scaffold_1035	25552	624	0.02	0	5
scaffold_1035_region	0	0	0.00	0	0
scaffold_1036	25542	3878775	151.86	0	3010
scaffold_1036_region	12292	3869846	314.83	0	3010
scaffold_1037	25540	4983446	195.12	0	2832
scaffold_1037_region	431	46966	108.97	0	971
scaffold_1038	25530	3460185	135.53	0	3957
scaffold_1038_region	15246	3411079	223.74	0	3957
scaffold_1039	25476	4376942	171.81	0	1462
scaffold_1039_region	8505	4316112	507.48	0	1462
scaffold_1040	25466	201481	7.91	0	116
scaffold_1040_region	0	0	0.00	0	0
scaffold_1041	25464	1314587	51.63	0	9033
scaffold_1041_region	1273	7284	5.72	0	21
scaffold_1042	25408	2263522	89.09	0	786
scaffold_1042_region	10932	2406744	220.16	0	786
scaffold_1043	25401	3574345	140.72	0	2840
scaffold_1043_region	21157	3535837	167.12	0	2840
scaffold_1044	25396	831675	32.75	0	953
scaffold_1044_region	10471	693132	66.20	0	953
scaffold_1045	25277	4127	0.16	0	42
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	25210	4417	0.18	0	26
scaffold_1046_region	0	0	0.00	0	0
scaffold_1047	25197	1701913	67.54	0	5186
scaffold_1047_region	9974	1688691	169.31	0	5186
scaffold_1048	25185	977584	38.82	0	784
scaffold_1048_region	5989	914923	152.77	0	784
scaffold_1049	25167	12738	0.51	0	28
scaffold_1049_region	2881	2188	0.76	0	8
scaffold_1050	25164	1969388	78.26	0	2559
scaffold_1050_region	7625	1103658	144.74	0	1122
scaffold_1051	25160	5304241	210.82	0	10178
scaffold_1051_region	3765	214170	56.88	0	227
scaffold_1052	25150	7823	0.31	0	172
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	25098	3278644	130.63	0	3024
scaffold_1053_region	13182	3205983	243.21	0	3024
scaffold_1054	25075	5341558	213.02	0	2354
scaffold_1054_region	16965	5268042	310.52	0	2354
scaffold_1055	25074	3356013	133.84	0	2583
scaffold_1055_region	11668	3320843	284.61	0	2583
scaffold_1056	25016	876039	35.02	0	646
scaffold_1056_region	10519	909165	86.43	0	646
scaffold_1057	24958	395462	15.85	0	338
scaffold_1057_region	7563	381178	50.40	0	338
scaffold_1058	24936	3182586	127.63	0	2508
scaffold_1058_region	12965	2441584	188.32	0	2508
scaffold_1059	24917	3651544	146.55	0	7763
scaffold_1059_region	8050	3084155	383.12	0	7763
scaffold_1060	24903	5659444	227.26	0	8990
scaffold_1060_region	8080	5554240	687.41	0	8990
scaffold_1061	24897	1364630	54.81	0	495
scaffold_1061_region	11080	1094281	98.76	0	495
scaffold_1062	24852	537736	21.64	0	502
scaffold_1062_region	6981	455551	65.26	0	502
scaffold_1063	24845	5947181	239.37	0	14184
scaffold_1063_region	13105	5914226	451.30	0	14184
scaffold_1064	24837	971682	39.12	0	624
scaffold_1064_region	11253	620028	55.10	0	496
scaffold_1065	24746	262925	10.62	0	67
scaffold_1065_region	6933	94429	13.62	0	67
scaffold_1066	24741	306868	12.40	0	279
scaffold_1066_region	8204	211162	25.74	0	107
scaffold_1067	24733	1168027	47.23	0	1715
scaffold_1067_region	7964	911364	114.44	0	1715
scaffold_1068	24696	936744	37.93	0	468
scaffold_1068_region	12548	855815	68.20	0	330
scaffold_1069	24660	32249	1.31	0	643
scaffold_1069_region	2261	11402	5.04	0	22
scaffold_1070	24659	2042	0.08	0	51
scaffold_1070_region	0	0	0.00	0	0
scaffold_1071	24648	421500	17.10	0	226
scaffold_1071_region	8727	413085	47.33	0	226
scaffold_1072	24648	1173136	47.60	0	609
scaffold_1072_region	11769	1089816	92.60	0	609
scaffold_1073	24635	98962	4.02	0	113
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	24633	239093	9.71	0	94
scaffold_1074_region	14700	237359	16.15	0	94
scaffold_1075	24632	1594142	64.72	0	1907
scaffold_1075_region	12740	1563421	122.72	0	1907
scaffold_1076	24628	2281390	92.63	0	1767
scaffold_1076_region	11960	2272840	190.04	0	1767
scaffold_1077	24624	18222	0.74	0	39
scaffold_1077_region	0	0	0.00	0	0
scaffold_1078	24616	309267	12.56	0	489
scaffold_1078_region	868	4195	4.83	0	33
scaffold_1079	24611	1125801	45.74	0	407
scaffold_1079_region	9377	827762	88.28	0	407
scaffold_1080	24590	4046632	164.56	0	1820
scaffold_1080_region	12744	3564448	279.70	0	1820
scaffold_1081	24579	381577	15.52	0	591
scaffold_1081_region	1026	10839	10.56	2	17
scaffold_1082	24575	788709	32.09	0	1358
scaffold_1082_region	10007	728350	72.78	0	1358
scaffold_1083	24567	30306	1.23	0	121
scaffold_1083_region	3027	7399	2.44	0	31
scaffold_1084	24519	3965	0.16	0	12
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	24495	6458253	263.66	0	10674
scaffold_1085_region	1146	3861	3.37	0	13
scaffold_1086	24417	1696275	69.47	0	988
scaffold_1086_region	13727	1616052	117.73	0	988
scaffold_1087	24402	134913	5.53	0	124
scaffold_1087_region	0	0	0.00	0	0
scaffold_1088	24384	566741	23.24	0	1339
scaffold_1088_region	4971	561047	112.86	0	1339
scaffold_1089	24374	3131	0.13	0	19
scaffold_1089_region	0	0	0.00	0	0
scaffold_1090	24298	7275	0.30	0	14
scaffold_1090_region	2353	1066	0.45	0	7
scaffold_1091	24269	2129269	87.74	0	1821
scaffold_1091_region	7577	2132518	281.45	0	1821
scaffold_1092	24227	10908	0.45	0	15
scaffold_1092_region	0	0	0.00	0	0
scaffold_1093	24221	55062	2.27	0	64
scaffold_1093_region	3413	47433	13.90	0	64
scaffold_1094	24116	4064	0.17	0	9
scaffold_1094_region	397	50	0.13	0	2
scaffold_1095	24109	14758	0.61	0	469
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	24076	687666	28.56	0	773
scaffold_1096_region	9542	662736	69.45	0	773
scaffold_1097	24069	763288	31.71	0	483
scaffold_1097_region	9000	781745	86.86	0	483
scaffold_1098	24044	87456	3.64	0	120
scaffold_1098_region	6629	72589	10.95	0	120
scaffold_1099	23977	3165	0.13	0	3
scaffold_1099_region	0	0	0.00	0	0
scaffold_1100	23964	141973	5.92	0	107
scaffold_1100_region	10869	139549	12.84	0	90
scaffold_1101	23943	1332060	55.63	0	1265
scaffold_1101_region	12997	1298900	99.94	0	1265
scaffold_1102	23931	50693	2.12	0	272
scaffold_1102_region	9850	20930	2.12	0	272
scaffold_1103	23862	1614928	67.68	0	918
scaffold_1103_region	15161	1445501	95.34	0	782
scaffold_1104	23855	23641	0.99	0	46
scaffold_1104_region	3230	1660	0.51	0	6
scaffold_1105	23840	226969	9.52	0	179
scaffold_1105_region	3203	220290	68.78	0	179
scaffold_1106	23840	633200	26.56	0	365
scaffold_1106_region	9118	580322	63.65	0	365
scaffold_1107	23835	17577	0.74	0	98
scaffold_1107_region	1376	10918	7.93	0	47
scaffold_1108	23822	10291593	432.02	0	14802
scaffold_1108_region	8004	10162119	1269.63	0	14802
scaffold_1109	23785	78855	3.32	0	53
scaffold_1109_region	5914	67935	11.49	0	53
scaffold_1110	23781	7165701	301.32	0	3862
scaffold_1110_region	12251	6722882	548.76	0	3862
scaffold_1111	23769	26765	1.13	0	40
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	23764	2012670	84.69	0	660
scaffold_1112_region	10251	1836706	179.17	0	660
scaffold_1113	23742	57923	2.44	0	183
scaffold_1113_region	3530	3723	1.05	0	13
scaffold_1114	23729	1748574	73.69	0	1127
scaffold_1114_region	13998	1716849	122.65	0	1127
scaffold_1115	23691	4823	0.20	0	13
scaffold_1115_region	0	0	0.00	0	0
scaffold_1116	23690	2363	0.10	0	27
scaffold_1116_region	0	0	0.00	0	0
scaffold_1117	23687	34830	1.47	0	66
scaffold_1117_region	2089	597	0.29	0	12
scaffold_1118	23678	902071	38.10	0	750
scaffold_1118_region	13202	886513	67.15	0	750
scaffold_1119	23661	47612	2.01	0	140
scaffold_1119_region	1190	160	0.13	0	7
scaffold_1120	23648	919625	38.89	0	549
scaffold_1120_region	8396	906268	107.94	0	549
scaffold_1121	23641	379587	16.06	0	343
scaffold_1121_region	4299	360693	83.90	0	343
scaffold_1122	23612	874825	37.05	0	1008
scaffold_1122_region	8755	790473	90.29	0	1008
scaffold_1123	23603	1930756	81.80	0	2282
scaffold_1123_region	8473	1917174	226.27	0	2282
scaffold_1124	23599	911941	38.64	0	456
scaffold_1124_region	8176	751166	91.87	0	456
scaffold_1125	23584	2896	0.12	0	12
scaffold_1125_region	0	0	0.00	0	0
scaffold_1126	23581	569441	24.15	0	649
scaffold_1126_region	4184	97227	23.24	0	94
scaffold_1127	23580	447990	19.00	0	340
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	23577	261245	11.08	0	140
scaffold_1128_region	4001	227955	56.97	0	140
scaffold_1129	23564	2475082	105.04	0	904
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	23548	465045	19.75	0	235
scaffold_1130_region	12923	459007	35.52	0	235
scaffold_1131	23532	150641	6.40	0	143
scaffold_1131_region	10268	132315	12.89	0	143
scaffold_1132	23531	591015	25.12	0	649
scaffold_1132_region	3180	513553	161.49	0	649
scaffold_1133	23520	5516	0.23	0	23
scaffold_1133_region	334	0	0.00	0	0
scaffold_1134	23511	1657	0.07	0	20
scaffold_1134_region	0	0	0.00	0	0
scaffold_1135	23510	78685	3.35	0	73
scaffold_1135_region	4021	47672	11.86	0	73
scaffold_1136	23483	777746	33.12	0	676
scaffold_1136_region	2671	741264	277.52	3	676
scaffold_1137	23462	500421	21.33	0	566
scaffold_1137_region	5861	425045	72.52	0	566
scaffold_1138	23462	2072202	88.32	0	3305
scaffold_1138_region	7472	200208	26.79	0	107
scaffold_1139	23445	2016	0.09	0	10
scaffold_1139_region	0	0	0.00	0	0
scaffold_1140	23435	3145	0.13	0	36
scaffold_1140_region	0	0	0.00	0	0
scaffold_1141	23423	423485	18.08	0	492
scaffold_1141_region	4807	369648	76.90	0	492
scaffold_1142	23415	1648031	70.38	0	1214
scaffold_1142_region	12299	1191417	96.87	0	517
scaffold_1143	23410	3397	0.15	0	14
scaffold_1143_region	0	0	0.00	0	0
scaffold_1144	23409	2762487	118.01	0	2742
scaffold_1144_region	1565	1193972	762.92	0	2665
scaffold_1145	23408	3056	0.13	0	16
scaffold_1145_region	0	0	0.00	0	0
scaffold_1146	23362	303876	13.01	0	155
scaffold_1146_region	4842	257050	53.09	0	155
scaffold_1147	23347	4340	0.19	0	9
scaffold_1147_region	0	0	0.00	0	0
scaffold_1148	23344	5851	0.25	0	3
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	23333	269950	11.57	0	1584
scaffold_1149_region	332	0	0.00	0	0
scaffold_1150	23326	17630	0.76	0	49
scaffold_1150_region	2614	10781	4.12	0	18
scaffold_1151	23289	10271	0.44	0	35
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	23266	1892	0.08	0	9
scaffold_1152_region	0	0	0.00	0	0
scaffold_1153	23263	8532719	366.79	0	10784
scaffold_1153_region	802	23	0.03	0	1
scaffold_1154	23256	9017	0.39	0	164
scaffold_1154_region	1237	1055	0.85	0	7
scaffold_1155	23236	2484634	106.93	0	5602
scaffold_1155_region	14856	2176357	146.50	0	5602
scaffold_1156	23228	4935143	212.47	0	2852
scaffold_1156_region	0	0	0.00	0	0
scaffold_1157	23209	5888890	253.73	0	3014
scaffold_1157_region	371	1864	5.02	0	12
scaffold_1158	23159	3152	0.14	0	47
scaffold_1158_region	0	0	0.00	0	0
scaffold_1159	23134	158952	6.87	0	215
scaffold_1159_region	0	0	0.00	0	0
